# Frequency (Hz)	Amplitude
7.986027268908669612e+02	2.169041803091939329e-03
7.986293932033715919e+02	2.169020495031337339e-03
7.986560595158763363e+02	2.168999191845540769e-03
7.986827258283810806e+02	2.168977893532734666e-03
7.987093921408857113e+02	2.168956600095636907e-03
7.987360584533904557e+02	2.168935311532122455e-03
7.987627247658952001e+02	2.168914027842572950e-03
7.987893910783998308e+02	2.168892749026042534e-03
7.988160573909045752e+02	2.168871475083585919e-03
7.988427237034092059e+02	2.168850206012676914e-03
7.988693900159139503e+02	2.168828941815610558e-03
7.988960563284186946e+02	2.168807682490453501e-03
7.989227226409233253e+02	2.168786428037583914e-03
7.989493889534280697e+02	2.168765178457624995e-03
7.989760552659328141e+02	2.168743933748500715e-03
7.990027215784374448e+02	2.168722693911555484e-03
7.990293878909421892e+02	2.168701458945952298e-03
7.990560542034469336e+02	2.168680228851440923e-03
7.990827205159515643e+02	2.168659003628128912e-03
7.991093868284563086e+02	2.168637783274716957e-03
7.991360531409610530e+02	2.168616567792378599e-03
7.991627194534656837e+02	2.168595357180303287e-03
7.991893857659704281e+02	2.168574151437906855e-03
7.992160520784750588e+02	2.168552950565083917e-03
7.992427183909798032e+02	2.168531754562007946e-03
7.992693847034845476e+02	2.168510563428768280e-03
7.992960510159891783e+02	2.168489377163585093e-03
7.993227173284939227e+02	2.168468195767576413e-03
7.993493836409986670e+02	2.168447019240847193e-03
7.993760499535032977e+02	2.168425847581943299e-03
7.994027162660080421e+02	2.168404680791490100e-03
7.994293825785127865e+02	2.168383518868451099e-03
7.994560488910174172e+02	2.168362361813887078e-03
7.994827152035221616e+02	2.168341209625754534e-03
7.995093815160269060e+02	2.168320062304864449e-03
7.995360478285315367e+02	2.168298919852275439e-03
7.995627141410362810e+02	2.168277782265651266e-03
7.995893804535409117e+02	2.168256649545933449e-03
7.996160467660456561e+02	2.168235521691601938e-03
7.996427130785504005e+02	2.168214398704840749e-03
7.996693793910550312e+02	2.168193280582908587e-03
7.996960457035597756e+02	2.168172167326121603e-03
7.997227120160645200e+02	2.168151058934620311e-03
7.997493783285691507e+02	2.168129955410095198e-03
7.997760446410738950e+02	2.168108856748817478e-03
7.998027109535786394e+02	2.168087762954043658e-03
7.998293772660832701e+02	2.168066674021721860e-03
7.998560435785880145e+02	2.168045589955452067e-03
7.998827098910927589e+02	2.168024510751920524e-03
7.999093762035973896e+02	2.168003436412109085e-03
7.999360425161021340e+02	2.167982366936788835e-03
7.999627088286067647e+02	2.167961302324533397e-03
7.999893751411115090e+02	2.167940242575307642e-03
8.000160414536162534e+02	2.167919187688301455e-03
8.000427077661208841e+02	2.167898137664892207e-03
8.000693740786256285e+02	2.167877092503670434e-03
8.000960403911303729e+02	2.167856052204594503e-03
8.001227067036350036e+02	2.167835016768058197e-03
8.001493730161397480e+02	2.167813986191673668e-03
8.001760393286444923e+02	2.167792960478177010e-03
8.002027056411491230e+02	2.167771939625377699e-03
8.002293719536538674e+02	2.167750923633638294e-03
8.002560382661586118e+02	2.167729912503523447e-03
8.002827045786632425e+02	2.167708906234254267e-03
8.003093708911679869e+02	2.167687904824259094e-03
8.003360372036726176e+02	2.167666908274622564e-03
8.003627035161773620e+02	2.167645916583819422e-03
8.003893698286821063e+02	2.167624929755603610e-03
8.004160361411867370e+02	2.167603947784358092e-03
8.004427024536914814e+02	2.167582970672766052e-03
8.004693687661962258e+02	2.167561998420745525e-03
8.004960350787008565e+02	2.167541031028215413e-03
8.005227013912056009e+02	2.167520068492986927e-03
8.005493677037103453e+02	2.167499110815809902e-03
8.005760340162149760e+02	2.167478157998007065e-03
8.006027003287197203e+02	2.167457210037410011e-03
8.006293666412244647e+02	2.167436266934357880e-03
8.006560329537290954e+02	2.167415328688918758e-03
8.006826992662338398e+02	2.167394395301152060e-03
8.007093655787384705e+02	2.167373466769173876e-03
8.007360318912432149e+02	2.167352543094961358e-03
8.007626982037479593e+02	2.167331624276422428e-03
8.007893645162525900e+02	2.167310710315209412e-03
8.008160308287573343e+02	2.167289801209704245e-03
8.008426971412620787e+02	2.167268896959791569e-03
8.008693634537667094e+02	2.167247997565508680e-03
8.008960297662714538e+02	2.167227103027545999e-03
8.009226960787761982e+02	2.167206213343239422e-03
8.009493623912808289e+02	2.167185328514042216e-03
8.009760287037855733e+02	2.167164448540875085e-03
8.010026950162903177e+02	2.167143573421593909e-03
8.010293613287949483e+02	2.167122703154908056e-03
8.010560276412996927e+02	2.167101837744543277e-03
8.010826939538043234e+02	2.167080977186774688e-03
8.011093602663090678e+02	2.167060121483705640e-03
8.011360265788138122e+02	2.167039270633053672e-03
8.011626928913184429e+02	2.167018424635661425e-03
8.011893592038231873e+02	2.166997583491610431e-03
8.012160255163279317e+02	2.166976747199261810e-03
8.012426918288325624e+02	2.166955915760244468e-03
8.012693581413373067e+02	2.166935089173031414e-03
8.012960244538420511e+02	2.166914267437437033e-03
8.013226907663466818e+02	2.166893450554243684e-03
8.013493570788514262e+02	2.166872638522568829e-03
8.013760233913561706e+02	2.166851831342181747e-03
8.014026897038608013e+02	2.166831029013638853e-03
8.014293560163655457e+02	2.166810231534220098e-03
8.014560223288701764e+02	2.166789438906411343e-03
8.014826886413749207e+02	2.166768651129564235e-03
8.015093549538796651e+02	2.166747868202213365e-03
8.015360212663842958e+02	2.166727090124609834e-03
8.015626875788890402e+02	2.166706316897064593e-03
8.015893538913937846e+02	2.166685548518697702e-03
8.016160202038984153e+02	2.166664784990278078e-03
8.016426865164031597e+02	2.166644026311401964e-03
8.016693528289079040e+02	2.166623272480662499e-03
8.016960191414125347e+02	2.166602523498031060e-03
8.017226854539172791e+02	2.166581779364221486e-03
8.017493517664219098e+02	2.166561040079094998e-03
8.017760180789266542e+02	2.166540305641966382e-03
8.018026843914313986e+02	2.166519576051004203e-03
8.018293507039360293e+02	2.166498851309383005e-03
8.018560170164407737e+02	2.166478131414608689e-03
8.018826833289455180e+02	2.166457416365745806e-03
8.019093496414501487e+02	2.166436706164417622e-03
8.019360159539548931e+02	2.166416000809806217e-03
8.019626822664596375e+02	2.166395300301477474e-03
8.019893485789642682e+02	2.166374604639957017e-03
8.020160148914690126e+02	2.166353913824100360e-03
8.020426812039737570e+02	2.166333227852798582e-03
8.020693475164783877e+02	2.166312546728348023e-03
8.020960138289831320e+02	2.166291870448637524e-03
8.021226801414877627e+02	2.166271199013904310e-03
8.021493464539925071e+02	2.166250532423800133e-03
8.021760127664972515e+02	2.166229870678932148e-03
8.022026790790018822e+02	2.166209213777846223e-03
8.022293453915066266e+02	2.166188561720871521e-03
8.022560117040113710e+02	2.166167914508560551e-03
8.022826780165160017e+02	2.166147272138699374e-03
8.023093443290207460e+02	2.166126634613489352e-03
8.023360106415254904e+02	2.166106001931036602e-03
8.023626769540301211e+02	2.166085374091548423e-03
8.023893432665348655e+02	2.166064751094840934e-03
8.024160095790396099e+02	2.166044132940583671e-03
8.024426758915442406e+02	2.166023519629588050e-03
8.024693422040489850e+02	2.166002911160364811e-03
8.024960085165536157e+02	2.165982307531503191e-03
8.025226748290583600e+02	2.165961708746823484e-03
8.025493411415631044e+02	2.165941114802214830e-03
8.025760074540677351e+02	2.165920525697986009e-03
8.026026737665724795e+02	2.165899941437097326e-03
8.026293400790772239e+02	2.165879362015157763e-03
8.026560063915818546e+02	2.165858787434607642e-03
8.026826727040865990e+02	2.165838217693979821e-03
8.027093390165913434e+02	2.165817652793746145e-03
8.027360053290959740e+02	2.165797092733034480e-03
8.027626716416007184e+02	2.165776537512019602e-03
8.027893379541054628e+02	2.165755987130885823e-03
8.028160042666100935e+02	2.165735441589298343e-03
8.028426705791148379e+02	2.165714900885505959e-03
8.028693368916194686e+02	2.165694365022583900e-03
8.028960032041242130e+02	2.165673833996606488e-03
8.029226695166289574e+02	2.165653307809154923e-03
8.029493358291335880e+02	2.165632786459400442e-03
8.029760021416383324e+02	2.165612269948991465e-03
8.030026684541430768e+02	2.165591758275404403e-03
8.030293347666477075e+02	2.165571251438949772e-03
8.030560010791524519e+02	2.165550749440581669e-03
8.030826673916571963e+02	2.165530252278609173e-03
8.031093337041618270e+02	2.165509759952641104e-03
8.031360000166665714e+02	2.165489272465302099e-03
8.031626663291713157e+02	2.165468789812541577e-03
8.031893326416759464e+02	2.165448311996697947e-03
8.032159989541806908e+02	2.165427839016865249e-03
8.032426652666853215e+02	2.165407370872412043e-03
8.032693315791900659e+02	2.165386907563762904e-03
8.032959978916948103e+02	2.165366449089952891e-03
8.033226642041994410e+02	2.165345995451308132e-03
8.033493305167041854e+02	2.165325546648304809e-03
8.033759968292089297e+02	2.165305102678475278e-03
8.034026631417135604e+02	2.165284663543528242e-03
8.034293294542183048e+02	2.165264229242879097e-03
8.034559957667230492e+02	2.165243799775700383e-03
8.034826620792276799e+02	2.165223375143277961e-03
8.035093283917324243e+02	2.165202955344352424e-03
8.035359947042371687e+02	2.165182540377552471e-03
8.035626610167417994e+02	2.165162130244778927e-03
8.035893273292465437e+02	2.165141724943444018e-03
8.036159936417511744e+02	2.165121324475772092e-03
8.036426599542559188e+02	2.165100928840345447e-03
8.036693262667606632e+02	2.165080538036747316e-03
8.036959925792652939e+02	2.165060152065840723e-03
8.037226588917700383e+02	2.165039770926309014e-03
8.037493252042747827e+02	2.165019394618415433e-03
8.037759915167794134e+02	2.164999023141588388e-03
8.038026578292841577e+02	2.164978656495004320e-03
8.038293241417889021e+02	2.164958294680889746e-03
8.038559904542935328e+02	2.164937937695569654e-03
8.038826567667982772e+02	2.164917585542228563e-03
8.039093230793030216e+02	2.164897238218406635e-03
8.039359893918076523e+02	2.164876895724548826e-03
8.039626557043123967e+02	2.164856558060550187e-03
8.039893220168170274e+02	2.164836225226080685e-03
8.040159883293217717e+02	2.164815897220327603e-03
8.040426546418265161e+02	2.164795574044686526e-03
8.040693209543311468e+02	2.164775255696701952e-03
8.040959872668358912e+02	2.164754942178413483e-03
8.041226535793406356e+02	2.164734633487912924e-03
8.041493198918452663e+02	2.164714329626392895e-03
8.041759862043500107e+02	2.164694030592722359e-03
8.042026525168547550e+02	2.164673736386012268e-03
8.042293188293593857e+02	2.164653447006881053e-03
8.042559851418641301e+02	2.164633162455868211e-03
8.042826514543688745e+02	2.164612882731727778e-03
8.043093177668735052e+02	2.164592607833990944e-03
8.043359840793782496e+02	2.164572337763513796e-03
8.043626503918828803e+02	2.164552072519502265e-03
8.043893167043876247e+02	2.164531812100991843e-03
8.044159830168923691e+02	2.164511556509414979e-03
8.044426493293969997e+02	2.164491305743082919e-03
8.044693156419017441e+02	2.164471059802803177e-03
8.044959819544064885e+02	2.164450818686751259e-03
8.045226482669111192e+02	2.164430582396157082e-03
8.045493145794158636e+02	2.164410350932378935e-03
8.045759808919206080e+02	2.164390124290779469e-03
8.046026472044252387e+02	2.164369902474814686e-03
8.046293135169299831e+02	2.164349685483214335e-03
8.046559798294347274e+02	2.164329473314799239e-03
8.046826461419393581e+02	2.164309265971452005e-03
8.047093124544441025e+02	2.164289063451525948e-03
8.047359787669487332e+02	2.164268865753849261e-03
8.047626450794534776e+02	2.164248672880884385e-03
8.047893113919582220e+02	2.164228484829928186e-03
8.048159777044628527e+02	2.164208301601928692e-03
8.048426440169675971e+02	2.164188123196291759e-03
8.048693103294723414e+02	2.164167949613382113e-03
8.048959766419769721e+02	2.164147780851690545e-03
8.049226429544817165e+02	2.164127616912672920e-03
8.049493092669864609e+02	2.164107457794582808e-03
8.049759755794910916e+02	2.164087303498498770e-03
8.050026418919958360e+02	2.164067154023491431e-03
8.050293082045004667e+02	2.164047009369243334e-03
8.050559745170052111e+02	2.164026869536863837e-03
8.050826408295099554e+02	2.164006734524177595e-03
8.051093071420145861e+02	2.163986604331288692e-03
8.051359734545193305e+02	2.163966478959045842e-03
8.051626397670240749e+02	2.163946358406819339e-03
8.051893060795287056e+02	2.163926242674210198e-03
8.052159723920334500e+02	2.163906131761741437e-03
8.052426387045381944e+02	2.163886025667726039e-03
8.052693050170428251e+02	2.163865924393329736e-03
8.052959713295475694e+02	2.163845827936254022e-03
8.053226376420523138e+02	2.163825736300142681e-03
8.053493039545569445e+02	2.163805649480560461e-03
8.053759702670616889e+02	2.163785567479081188e-03
8.054026365795663196e+02	2.163765490296697992e-03
8.054293028920710640e+02	2.163745417931537372e-03
8.054559692045758084e+02	2.163725350384069872e-03
8.054826355170804391e+02	2.163705287653713057e-03
8.055093018295851834e+02	2.163685229740022840e-03
8.055359681420899278e+02	2.163665176644347099e-03
8.055626344545945585e+02	2.163645128364832283e-03
8.055893007670993029e+02	2.163625084901704774e-03
8.056159670796040473e+02	2.163605046254709133e-03
8.056426333921086780e+02	2.163585012424413048e-03
8.056692997046134224e+02	2.163564983408872763e-03
8.056959660171181667e+02	2.163544959208547978e-03
8.057226323296227974e+02	2.163524939824898463e-03
8.057492986421275418e+02	2.163504925255373308e-03
8.057759649546321725e+02	2.163484915502297042e-03
8.058026312671369169e+02	2.163464910562321649e-03
8.058292975796416613e+02	2.163444910437811990e-03
8.058559638921462920e+02	2.163424915126788747e-03
8.058826302046510364e+02	2.163404924630399871e-03
8.059092965171557807e+02	2.163384938947502615e-03
8.059359628296604114e+02	2.163364958078486857e-03
8.059626291421651558e+02	2.163344982022957080e-03
8.059892954546699002e+02	2.163325010780215926e-03
8.060159617671745309e+02	2.163305044350562634e-03
8.060426280796792753e+02	2.163285082734829872e-03
8.060692943921840197e+02	2.163265125929778043e-03
8.060959607046886504e+02	2.163245173938248191e-03
8.061226270171933947e+02	2.163225226758691642e-03
8.061492933296980254e+02	2.163205284390234528e-03
8.061759596422027698e+02	2.163185346834827980e-03
8.062026259547075142e+02	2.163165414089945806e-03
8.062292922672121449e+02	2.163145486156973184e-03
8.062559585797168893e+02	2.163125563034078245e-03
8.062826248922216337e+02	2.163105644722924589e-03
8.063092912047262644e+02	2.163085731222583272e-03
8.063359575172310088e+02	2.163065822532186499e-03
8.063626238297357531e+02	2.163045918652366575e-03
8.063892901422403838e+02	2.163026019582047973e-03
8.064159564547451282e+02	2.163006125321454906e-03
8.064426227672498726e+02	2.162986235870649390e-03
8.064692890797545033e+02	2.162966351229140497e-03
8.064959553922592477e+02	2.162946471397203183e-03
8.065226217047638784e+02	2.162926596373141320e-03
8.065492880172686228e+02	2.162906726158975862e-03
8.065759543297733671e+02	2.162886860752604758e-03
8.066026206422779978e+02	2.162867000154286481e-03
8.066292869547827422e+02	2.162847144364183228e-03
8.066559532672874866e+02	2.162827293382311479e-03
8.066826195797921173e+02	2.162807447207266975e-03
8.067092858922968617e+02	2.162787605840716786e-03
8.067359522048016061e+02	2.162767769280232732e-03
8.067626185173062368e+02	2.162747937527226445e-03
8.067892848298109811e+02	2.162728110581095108e-03
8.068159511423157255e+02	2.162708288441742011e-03
8.068426174548203562e+02	2.162688471108265096e-03
8.068692837673251006e+02	2.162668658580827429e-03
8.068959500798297313e+02	2.162648850859432478e-03
8.069226163923344757e+02	2.162629047944470990e-03
8.069492827048392201e+02	2.162609249834222553e-03
8.069759490173438508e+02	2.162589456529716292e-03
8.070026153298485951e+02	2.162569668030153366e-03
8.070292816423533395e+02	2.162549884334656874e-03
8.070559479548579702e+02	2.162530105444387778e-03
