X(mm)	Z(mm)
2.412479176000000169e+00	2.463263881830048130e-01
2.412870461999999883e+00	2.510186883682458681e-01
2.413261749000000123e+00	2.557707951543543023e-01
2.413653035999999918e+00	2.605799528740446180e-01
2.414044323000000158e+00	2.654433344534882222e-01
2.414435609999999954e+00	2.703580403068400195e-01
2.414826897000000194e+00	2.753210974690182278e-01
2.415218183999999990e+00	2.803294589800979231e-01
2.415609470000000147e+00	2.853800035335825047e-01
2.416000756999999943e+00	2.904695353996609164e-01
2.416392044000000183e+00	2.955947846333475959e-01
2.416783330999999979e+00	3.007524075761544569e-01
2.417174618000000219e+00	3.059389876586661727e-01
2.417565905000000015e+00	3.111510365100968456e-01
2.417957191999999811e+00	3.163849953796134540e-01
2.418348479000000051e+00	3.216372368729158993e-01
2.418739765000000208e+00	3.269040670062763887e-01
2.419131052000000004e+00	3.321817275789522017e-01
2.419522338999999800e+00	3.374663988635934198e-01
2.419913626000000040e+00	3.427542026129768438e-01
2.420304912999999836e+00	3.480412053801077987e-01
2.420696200000000076e+00	3.533234221474544912e-01
2.421087486999999872e+00	3.585968202598221466e-01
2.421478773000000029e+00	3.638573236541456368e-01
2.421870059999999825e+00	3.691008173782854285e-01
2.422261347000000065e+00	3.743231523897619373e-01
2.422652633999999860e+00	3.795201506242575351e-01
2.423043921000000100e+00	3.846876103226630761e-01
2.423435207999999896e+00	3.898213116044418891e-01
2.423826495000000136e+00	3.949170222741220093e-01
2.424217781999999932e+00	3.999705038468081564e-01
2.424609068000000089e+00	4.049775177777159563e-01
2.425000354999999885e+00	4.099338318798797509e-01
2.425391642000000125e+00	4.148352269133612769e-01
2.425782928999999921e+00	4.196775033284986245e-01
2.426174216000000161e+00	4.244564881449832128e-01
2.426565502999999957e+00	4.291680419478430819e-01
2.426956790000000197e+00	4.338080659807567740e-01
2.427348075999999910e+00	4.383725093165381503e-01
2.427739363000000150e+00	4.428573760841273410e-01
2.428130649999999946e+00	4.472587327310008076e-01
2.428521937000000186e+00	4.515727152995762106e-01
2.428913223999999982e+00	4.557955366959246524e-01
2.429304511000000222e+00	4.599234939289167379e-01
2.429695798000000018e+00	4.639529752978202026e-01
2.430087084999999814e+00	4.678804675063469865e-01
2.430478370999999971e+00	4.717025626812274552e-01
2.430869658000000211e+00	4.754159652735752140e-01
2.431260945000000007e+00	4.790174988215981089e-01
2.431652231999999803e+00	4.825041125536081998e-01
2.432043519000000042e+00	4.858728878107712590e-01
2.432434805999999838e+00	4.891210442695955729e-01
2.432826093000000078e+00	4.922459459447628416e-01
2.433217378999999791e+00	4.952451069535276362e-01
2.433608666000000031e+00	4.981161970235470915e-01
2.433999952999999827e+00	5.008570467266493242e-01
2.434391240000000067e+00	5.034656524217365758e-01
2.434782526999999863e+00	5.059401808907713072e-01
2.435173814000000103e+00	5.082789736526336366e-01
2.435565100999999899e+00	5.104805509406041830e-01
2.435956388000000139e+00	5.125436153303235542e-01
2.436347673999999852e+00	5.144670550063253911e-01
2.436738961000000092e+00	5.162499466566320416e-01
2.437130247999999888e+00	5.178915579864380447e-01
2.437521535000000128e+00	5.193913498435428489e-01
2.437912821999999924e+00	5.207489779499128169e-01
2.438304109000000164e+00	5.219642942354991710e-01
2.438695395999999960e+00	5.230373477721780295e-01
2.439086682000000117e+00	5.239683853073732189e-01
2.439477968999999913e+00	5.247578513985519111e-01
2.439869256000000153e+00	5.254063881513288958e-01
2.440260542999999949e+00	5.259148345653742451e-01
2.440651830000000189e+00	5.262842254936825892e-01
2.441043116999999985e+00	5.265157902220389818e-01
2.441434403999999780e+00	5.266109506766993853e-01
2.441825691000000020e+00	5.265713192693914912e-01
2.442216977000000178e+00	5.263986963897293592e-01
2.442608263999999973e+00	5.260950675560109868e-01
2.442999551000000213e+00	5.256626002361198813e-01
2.443390838000000009e+00	5.251036403508702044e-01
2.443782124999999805e+00	5.244207084726109080e-01
2.444173412000000045e+00	5.236164957322437807e-01
2.444564698999999841e+00	5.226938594480073919e-01
2.444955984999999998e+00	5.216558184894524164e-01
2.445347271999999794e+00	5.205055483899977409e-01
2.445738559000000034e+00	5.192463762213365142e-01
2.446129845999999830e+00	5.178817752427832266e-01
2.446521133000000070e+00	5.164153593384283036e-01
2.446912419999999866e+00	5.148508772547082391e-01
2.447303707000000106e+00	5.131922066507139668e-01
2.447694993999999902e+00	5.114433479732503063e-01
2.448086280000000059e+00	5.096084181683239178e-01
2.448477566999999855e+00	5.076916442403848206e-01
2.448868854000000095e+00	5.056973566702801515e-01
2.449260140999999891e+00	5.036299827025054743e-01
2.449651428000000131e+00	5.014940395119645844e-01
2.450042714999999927e+00	4.992941272600721070e-01
2.450434002000000167e+00	4.970349220496566578e-01
2.450825287999999880e+00	4.947211687877248742e-01
2.451216575000000120e+00	4.923576739647304024e-01
2.451607861999999916e+00	4.899492983585487238e-01
2.451999149000000155e+00	4.875009496709050150e-01
2.452390435999999951e+00	4.850175751035522564e-01
2.452781723000000191e+00	4.825041538810701525e-01
2.453173009999999987e+00	4.799656897267688405e-01
2.453564296999999783e+00	4.774072032978520230e-01
2.453955582999999940e+00	4.748337245857195410e-01
2.454346870000000180e+00	4.722502852870779089e-01
2.454738156999999976e+00	4.696619111513814504e-01
2.455129444000000216e+00	4.670736143100412963e-01
2.455520731000000012e+00	4.644903855928102510e-01
2.455912017999999808e+00	4.619171868367740741e-01
2.456303305000000048e+00	4.593589431934581024e-01
2.456694591000000205e+00	4.568205354396913109e-01
2.457085878000000001e+00	4.543067922980696949e-01
2.457477164999999797e+00	4.518224827731204263e-01
2.457868452000000037e+00	4.493723085096001935e-01
2.458259738999999833e+00	4.469608961797628677e-01
2.458651026000000073e+00	4.445927899068901068e-01
2.459042312999999869e+00	4.422724437328851010e-01
2.459433600000000109e+00	4.400042141382679017e-01
2.459824885999999822e+00	4.377923526234479557e-01
2.460216173000000062e+00	4.356409983606701064e-01
2.460607459999999858e+00	4.335541709265056110e-01
2.460998747000000098e+00	4.315357631251708903e-01
2.461390033999999893e+00	4.295895339132907442e-01
2.461781321000000133e+00	4.277191014369739475e-01
2.462172607999999929e+00	4.259279361922388429e-01
2.462563894000000086e+00	4.242193543199113126e-01
2.462955180999999882e+00	4.225965110461359364e-01
2.463346468000000122e+00	4.210623942795923558e-01
2.463737754999999918e+00	4.196198183764116019e-01
2.464129042000000158e+00	4.182714180836583084e-01
2.464520328999999954e+00	4.170196426720971794e-01
2.464911616000000194e+00	4.158667502688122020e-01
2.465302902999999990e+00	4.148148024001029888e-01
2.465694189000000147e+00	4.138656587549557342e-01
2.466085475999999943e+00	4.130209721792861277e-01
2.466476763000000183e+00	4.122821839110775710e-01
2.466868049999999979e+00	4.116505190664961900e-01
2.467259337000000219e+00	4.111269823870462581e-01
2.467650624000000015e+00	4.107123542578314801e-01
2.468041910999999811e+00	4.104071870070039596e-01
2.468433196999999968e+00	4.102118014965094317e-01
2.468824484000000208e+00	4.101262840142689270e-01
2.469215771000000004e+00	4.101504834779705622e-01
2.469607057999999800e+00	4.102840089606712981e-01
2.469998345000000040e+00	4.105262275484214407e-01
2.470389631999999835e+00	4.108762625401227164e-01
2.470780919000000075e+00	4.113329919998132134e-01
2.471172205999999871e+00	4.118950476715316777e-01
2.471563492000000029e+00	4.125608142668497069e-01
2.471954778999999824e+00	4.133284291350801665e-01
2.472346066000000064e+00	4.141957823260771776e-01
2.472737352999999860e+00	4.151605170554489854e-01
2.473128640000000100e+00	4.162200305819140356e-01
2.473519926999999896e+00	4.173714755064314441e-01
2.473911214000000136e+00	4.186117615026165861e-01
2.474302499999999849e+00	4.199375574877883266e-01
2.474693787000000089e+00	4.213452942437607152e-01
2.475085073999999885e+00	4.228311674961656719e-01
2.475476361000000125e+00	4.243911414606481580e-01
2.475867647999999921e+00	4.260209528636828002e-01
2.476258935000000161e+00	4.277161154449961034e-01
2.476650221999999957e+00	4.294719249476278700e-01
2.477041509000000197e+00	4.312834646005205275e-01
2.477432794999999910e+00	4.331456110972056184e-01
2.477824082000000150e+00	4.350530410726798913e-01
2.478215368999999946e+00	4.370002380789590468e-01
2.478606656000000186e+00	4.389815000580874482e-01
2.478997942999999982e+00	4.409909473095916521e-01
2.479389230000000222e+00	4.430225309475221418e-01
2.479780517000000017e+00	4.450700418403520375e-01
2.480171803000000175e+00	4.471271200251136224e-01
2.480563089999999971e+00	4.491872645852542645e-01
2.480954377000000211e+00	4.512438439797957224e-01
2.481345664000000006e+00	4.532901068094775110e-01
2.481736950999999802e+00	4.553191930036563084e-01
2.482128238000000042e+00	4.573241454098324055e-01
2.482519524999999838e+00	4.592979217657790492e-01
2.482910812000000078e+00	4.612334070323691471e-01
2.483302097999999791e+00	4.631234260633410593e-01
2.483693385000000031e+00	4.649607565864233849e-01
2.484084671999999827e+00	4.667381424684593494e-01
2.484475959000000067e+00	4.684483072354578836e-01
2.484867245999999863e+00	4.700839678168576841e-01
2.485258533000000103e+00	4.716378484817414507e-01
2.485649819999999899e+00	4.731026949332987619e-01
2.486041106000000056e+00	4.744712885265255919e-01
2.486432392999999852e+00	4.757364605729859641e-01
2.486823680000000092e+00	4.768911066954711342e-01
2.487214966999999888e+00	4.779282011946079378e-01
2.487606254000000128e+00	4.788408113888987794e-01
2.487997540999999924e+00	4.796221118893502777e-01
2.488388828000000164e+00	4.802653987697716453e-01
2.488780114999999959e+00	4.807641035940078966e-01
2.489171401000000117e+00	4.811118072618269514e-01
2.489562687999999913e+00	4.813022536358908532e-01
2.489953975000000153e+00	4.813293629132143758e-01
2.490345261999999948e+00	4.811872447057307656e-01
2.490736549000000188e+00	4.808702107960300953e-01
2.491127835999999984e+00	4.803727875359986021e-01
2.491519122999999780e+00	4.796897278579459467e-01
2.491910408999999937e+00	4.788160228698263854e-01
2.492301696000000177e+00	4.777469130082982463e-01
2.492692982999999973e+00	4.764778987255827714e-01
2.493084270000000213e+00	4.750047506883267046e-01
2.493475557000000009e+00	4.733235194689180414e-01
2.493866843999999805e+00	4.714305447119147008e-01
2.494258131000000045e+00	4.693224637603997662e-01
2.494649417999999841e+00	4.669962197291587236e-01
2.495040703999999998e+00	4.644490690135592570e-01
2.495431990999999794e+00	4.616785882248897188e-01
2.495823278000000034e+00	4.586826805446608257e-01
2.496214564999999830e+00	4.554595814919911168e-01
2.496605852000000070e+00	4.520078640996784136e-01
2.496997138999999866e+00	4.483264434959139955e-01
2.497388426000000106e+00	4.444145808898350980e-01
2.497779711999999819e+00	4.402718869602517682e-01
2.498170999000000059e+00	4.358983246479346541e-01
2.498562285999999855e+00	4.312942113528233090e-01
2.498953573000000095e+00	4.264602205384165345e-01
2.499344859999999890e+00	4.213973827464488342e-01
2.499736147000000130e+00	4.161070860257403137e-01
2.500127433999999926e+00	4.105910757798263977e-01
2.500518721000000166e+00	4.048514540386271010e-01
2.500910006999999879e+00	3.988906781599767526e-01
2.501301294000000119e+00	3.927115589672971474e-01
2.501692580999999915e+00	3.863172583300623075e-01
2.502083868000000155e+00	3.797112861939811457e-01
2.502475154999999951e+00	3.728974970680455359e-01
2.502866442000000191e+00	3.658800859757823654e-01
2.503257728999999987e+00	3.586635838782253338e-01
2.503649015000000144e+00	3.512528525762985132e-01
2.504040301999999940e+00	3.436530791004834273e-01
2.504431589000000180e+00	3.358697695958170470e-01
2.504822875999999976e+00	3.279087427104332431e-01
2.505214163000000216e+00	3.197761224960046778e-01
2.505605450000000012e+00	3.114783308285594132e-01
2.505996736999999808e+00	3.030220793582389383e-01
2.506388024000000048e+00	2.944143609966410891e-01
2.506779310000000205e+00	2.856624409504671114e-01
2.507170597000000001e+00	2.767738473102858698e-01
2.507561883999999797e+00	2.677563612033494467e-01
2.507953171000000037e+00	2.586180065195536892e-01
2.508344457999999833e+00	2.493670392198443497e-01
2.508735745000000072e+00	2.400119362366228137e-01
2.509127031999999868e+00	2.305613839760154715e-01
2.509518318000000026e+00	2.210242664322380202e-01
2.509909604999999821e+00	2.114096529247143919e-01
2.510300892000000061e+00	2.017267854691052464e-01
2.510692178999999857e+00	1.919850657939611294e-01
2.511083466000000097e+00	1.821940420153386475e-01
2.511474752999999893e+00	1.723633949823920042e-01
2.511866040000000133e+00	1.625029243076662466e-01
2.512257326999999929e+00	1.526225340965543797e-01
2.512648613000000086e+00	1.427322183911206577e-01
2.513039899999999882e+00	1.328420463442239186e-01
2.513431187000000122e+00	1.229621471405872302e-01
2.513822473999999918e+00	1.131026946821522133e-01
2.514213761000000158e+00	1.032738920557325912e-01
2.514605047999999954e+00	9.348595580164639762e-02
2.514996335000000194e+00	8.374910000266203025e-02
2.515387620999999907e+00	7.407352021323825031e-02
2.515778908000000147e+00	6.446937724966687877e-02
2.516170194999999943e+00	5.494678086232998582e-02
2.516561482000000183e+00	4.551577331185022862e-02
2.516952768999999979e+00	3.618631287143739966e-02
2.517344056000000219e+00	2.696825727821152568e-02
2.517735343000000015e+00	1.787134715671501520e-02
2.518126629999999810e+00	8.905189438218748602e-03
2.518517915999999968e+00	7.924079978928299909e-05
2.518909203000000208e+00	-8.597208852571435606e-03
2.519300490000000003e+00	-1.711505283206510297e-02
2.519691776999999799e+00	-2.546538402552704639e-02
2.520083064000000039e+00	-3.363951112881286704e-02
2.520474350999999835e+00	-4.162897473744849031e-02
2.520865638000000075e+00	-4.942556326647233600e-02
2.521256923999999788e+00	-5.702132867299125607e-02
2.521648211000000028e+00	-6.440860195452664805e-02
2.522039497999999824e+00	-7.158000839573858132e-02
2.522430785000000064e+00	-7.852848253558861180e-02
2.522822071999999860e+00	-8.524728282645314958e-02
2.523213359000000100e+00	-9.173000595615414532e-02
2.523604645999999896e+00	-9.797060080335585897e-02
2.523995933000000136e+00	-1.039633819963042688e-01
2.524387218999999849e+00	-1.097030430444698723e-01
2.524778506000000089e+00	-1.151846690122953765e-01
2.525169792999999885e+00	-1.204037487039523874e-01
2.525561080000000125e+00	-1.253561863277755095e-01
2.525952366999999921e+00	-1.300383126088719976e-01
2.526343654000000161e+00	-1.344468953183032556e-01
2.526734940999999957e+00	-1.385791491872102876e-01
2.527126227000000114e+00	-1.424327451743243322e-01
2.527517513999999910e+00	-1.460058190554913704e-01
2.527908801000000150e+00	-1.492969793041716842e-01
2.528300087999999946e+00	-1.523053142323768649e-01
2.528691375000000185e+00	-1.550303983621884596e-01
2.529082661999999981e+00	-1.574722979988678884e-01
2.529473949000000221e+00	-1.596315759776139320e-01
2.529865236000000017e+00	-1.615092955572337285e-01
2.530256522000000174e+00	-1.631070234353517445e-01
2.530647808999999970e+00	-1.644268318612677471e-01
2.531039096000000210e+00	-1.654712998241704980e-01
2.531430383000000006e+00	-1.662435132961067041e-01
2.531821669999999802e+00	-1.667470645108867222e-01
2.532212957000000042e+00	-1.669860502619746612e-01
2.532604243999999838e+00	-1.669650692043587736e-01
2.532995529999999995e+00	-1.666892181474324275e-01
2.533386816999999791e+00	-1.661640873280381958e-01
2.533778104000000031e+00	-1.653957546550447189e-01
2.534169390999999827e+00	-1.643907789191412783e-01
2.534560678000000067e+00	-1.631561919639483160e-01
2.534951964999999863e+00	-1.616994898170514561e-01
2.535343252000000103e+00	-1.600286227821605678e-01
2.535734538999999899e+00	-1.581519844962678001e-01
2.536125825000000056e+00	-1.560783999584228754e-01
2.536517111999999852e+00	-1.538171125395604577e-01
