# Frequency (Hz)	Transfer Amplitude
1.359941975447938148e+03	3.248785331774479285e-02
1.359993257244968390e+03	3.249152890397544180e-02
1.360044539041998860e+03	3.247475833621955160e-02
1.360095820839029102e+03	3.248319045521184945e-02
1.360147102636059572e+03	3.249099766297498110e-02
1.360198384433089814e+03	3.247550851147577161e-02
1.360249666230120283e+03	3.247330055462943621e-02
1.360300948027150525e+03	3.247646906628377100e-02
1.360352229824180995e+03	3.247138000416485704e-02
1.360403511621211237e+03	3.247678676644392276e-02
1.360454793418241707e+03	3.247492608311519646e-02
1.360506075215271949e+03	3.247821927154374150e-02
1.360557357012302191e+03	3.248861701751240560e-02
1.360608638809332660e+03	3.248438044121765289e-02
1.360659920606362903e+03	3.248407207062785351e-02
1.360711202403393372e+03	3.250171549686048378e-02
1.360762484200423614e+03	3.250424270947908229e-02
1.360813765997454084e+03	3.249847069193761984e-02
1.360865047794484326e+03	3.248980412753474378e-02
1.360916329591514796e+03	3.248190386446995342e-02
1.360967611388545038e+03	3.247676552761188246e-02
1.361018893185575507e+03	3.247360984626215807e-02
1.361070174982605749e+03	3.248485626181592950e-02
1.361121456779636219e+03	3.249211499446431201e-02
1.361172738576666461e+03	3.248096638064954661e-02
1.361224020373696931e+03	3.248089909052456759e-02
1.361275302170727173e+03	3.247926260903817586e-02
1.361326583967757642e+03	3.247355777042091468e-02
1.361377865764787884e+03	3.248868189756623504e-02
1.361429147561818354e+03	3.248696273795193684e-02
1.361480429358848596e+03	3.249810524588948868e-02
1.361531711155879066e+03	3.249294555813583840e-02
1.361582992952909308e+03	3.249181761352471637e-02
1.361634274749939777e+03	3.248469857672273836e-02
1.361685556546970020e+03	3.247832747493407252e-02
1.361736838344000489e+03	3.247027377629575079e-02
1.361788120141030731e+03	3.249267133899283455e-02
1.361839401938061201e+03	3.247699059601948796e-02
1.361890683735091443e+03	3.248930143733503445e-02
1.361941965532121912e+03	3.247847440108410366e-02
1.361993247329152155e+03	3.249565880423664621e-02
1.362044529126182624e+03	3.249426453490347755e-02
1.362095810923212866e+03	3.247877087292656839e-02
1.362147092720243336e+03	3.249182147095621559e-02
1.362198374517273578e+03	3.248984998021228060e-02
1.362249656314304048e+03	3.247549892136119415e-02
1.362300938111334290e+03	3.246812326199982612e-02
1.362352219908364759e+03	3.250368543342146976e-02
1.362403501705395001e+03	3.249821357581318682e-02
1.362454783502425471e+03	3.248428138687514677e-02
1.362506065299455713e+03	3.249106648689336491e-02
1.362557347096486183e+03	3.247826825175011839e-02
1.362608628893516425e+03	3.247120382960001772e-02
1.362659910690546894e+03	3.248339729375013252e-02
1.362711192487577136e+03	3.248722180297993617e-02
1.362762474284607606e+03	3.248972482029940240e-02
1.362813756081637848e+03	3.249739656821461209e-02
1.362865037878668090e+03	3.250049008957453522e-02
1.362916319675698560e+03	3.248709895193084563e-02
1.362967601472728802e+03	3.248910735051897120e-02
1.363018883269759272e+03	3.247809884980325940e-02
1.363070165066789514e+03	3.248262425252656377e-02
1.363121446863819983e+03	3.248379477027430601e-02
1.363172728660850225e+03	3.248342651865876451e-02
1.363224010457880695e+03	3.247519488251217334e-02
1.363275292254910937e+03	3.247454775414615469e-02
1.363326574051941407e+03	3.247344320894591380e-02
1.363377855848971649e+03	3.246797690750072296e-02
1.363429137646002118e+03	3.248468198018227004e-02
1.363480419443032361e+03	3.249472354828888965e-02
1.363531701240062830e+03	3.248589114221441670e-02
1.363582983037093072e+03	3.249101487359465357e-02
1.363634264834123542e+03	3.249762733511100260e-02
1.363685546631153784e+03	3.248410785860099403e-02
1.363736828428184253e+03	3.247485269192124796e-02
1.363788110225214496e+03	3.249425838692303337e-02
1.363839392022244965e+03	3.247719195883019133e-02
1.363890673819275207e+03	3.247766614658784134e-02
1.363941955616305677e+03	3.248583449114952892e-02
1.363993237413335919e+03	3.249229070720706380e-02
1.364044519210366389e+03	3.249288221069399768e-02
1.364095801007396631e+03	3.247165187274194537e-02
1.364147082804427100e+03	3.247813007222136172e-02
1.364198364601457342e+03	3.247150742575038301e-02
1.364249646398487812e+03	3.246945792865289782e-02
1.364300928195518054e+03	3.248518579966303693e-02
1.364352209992548524e+03	3.248294391573720158e-02
1.364403491789578766e+03	3.249251275661018540e-02
1.364454773586609235e+03	3.249141500113635755e-02
1.364506055383639477e+03	3.248027758440613644e-02
1.364557337180669947e+03	3.248368646856782810e-02
1.364608618977700189e+03	3.247133999743898741e-02
1.364659900774730659e+03	3.247783222972695782e-02
1.364711182571760901e+03	3.249036537781868628e-02
1.364762464368791370e+03	3.248761230446716580e-02
1.364813746165821613e+03	3.248279196883123443e-02
1.364865027962852082e+03	3.249465904262684862e-02
1.364916309759882324e+03	3.247847440104149885e-02
1.364967591556912794e+03	3.247829762263807624e-02
1.365018873353943036e+03	3.248493140280187680e-02
1.365070155150973278e+03	3.247995928043519859e-02
1.365121436948003748e+03	3.248772500244560130e-02
1.365172718745033990e+03	3.248197435213908552e-02
1.365224000542064459e+03	3.249436470271686861e-02
1.365275282339094701e+03	3.248811039881316365e-02
1.365326564136125171e+03	3.248552119880247779e-02
1.365377845933155413e+03	3.249100327722802273e-02
1.365429127730185883e+03	3.249014011806721641e-02
1.365480409527216125e+03	3.248356803484033634e-02
1.365531691324246594e+03	3.247371236372186692e-02
1.365582973121276837e+03	3.248312276428194645e-02
1.365634254918307306e+03	3.247749021372271089e-02
1.365685536715337548e+03	3.247933013232374294e-02
1.365736818512368018e+03	3.248193815625718267e-02
1.365788100309398260e+03	3.248645790031590153e-02
1.365839382106428729e+03	3.248338863563429713e-02
1.365890663903458972e+03	3.248906470496181614e-02
1.365941945700489441e+03	3.249304747715427155e-02
1.365993227497519683e+03	3.249314450398216314e-02
1.366044509294550153e+03	3.248674233848324044e-02
1.366095791091580395e+03	3.247785463867324668e-02
1.366147072888610865e+03	3.248889304569541059e-02
1.366198354685641107e+03	3.248546705421179875e-02
1.366249636482671576e+03	3.248229580759801061e-02
1.366300918279701818e+03	3.249013845344807250e-02
1.366352200076732288e+03	3.248282423114727535e-02
1.366403481873762530e+03	3.247693944294367807e-02
1.366454763670793000e+03	3.247445326993218806e-02
1.366506045467823242e+03	3.247734528051916120e-02
1.366557327264853711e+03	3.248026345634192485e-02
1.366608609061883953e+03	3.248141180249491250e-02
1.366659890858914423e+03	3.249209448830567976e-02
1.366711172655944665e+03	3.249168300270655757e-02
1.366762454452975135e+03	3.249391769216109643e-02
1.366813736250005377e+03	3.247608247055085856e-02
1.366865018047035846e+03	3.248756891845467482e-02
1.366916299844066089e+03	3.247272325355234773e-02
1.366967581641096558e+03	3.246980432403481776e-02
1.367018863438126800e+03	3.248459105627664323e-02
1.367070145235157270e+03	3.249055221505652707e-02
1.367121427032187512e+03	3.248957143085523525e-02
1.367172708829217981e+03	3.249329808596056884e-02
1.367223990626248224e+03	3.249011764507927363e-02
1.367275272423278693e+03	3.248103560109179971e-02
1.367326554220308935e+03	3.246832094921715817e-02
1.367377836017339177e+03	3.247900675106318163e-02
1.367429117814369647e+03	3.248381397411898713e-02
1.367480399611399889e+03	3.248428836324689789e-02
1.367531681408430359e+03	3.248618443036482145e-02
1.367582963205460601e+03	3.249135915288391130e-02
1.367634245002491070e+03	3.248857114518984013e-02
1.367685526799521313e+03	3.247909618686618816e-02
1.367736808596551782e+03	3.248549276823360643e-02
1.367788090393582024e+03	3.248555285359186473e-02
1.367839372190612494e+03	3.248094652831345908e-02
1.367890653987642736e+03	3.247756709360323513e-02
1.367941935784673205e+03	3.249332447868503310e-02
1.367993217581703448e+03	3.249103296255811263e-02
1.368044499378733917e+03	3.248054026990231796e-02
1.368095781175764159e+03	3.248058992890860697e-02
1.368147062972794629e+03	3.246721413805601225e-02
1.368198344769824871e+03	3.247426818879563942e-02
1.368249626566855341e+03	3.248033221223627781e-02
1.368300908363885583e+03	3.248929293665479140e-02
1.368352190160916052e+03	3.247911205628727094e-02
1.368403471957946294e+03	3.247237152404373189e-02
1.368454753754976764e+03	3.248864810383048085e-02
1.368506035552007006e+03	3.248745908175713210e-02
1.368557317349037476e+03	3.247492156723269519e-02
1.368608599146067718e+03	3.248129838826710469e-02
1.368659880943098187e+03	3.250084078001808097e-02
1.368711162740128430e+03	3.249328046691076638e-02
1.368762444537158899e+03	3.248429854500078928e-02
1.368813726334189141e+03	3.249000334208333729e-02
1.368865008131219611e+03	3.248134386835799942e-02
1.368916289928249853e+03	3.247734556023976205e-02
1.368967571725280322e+03	3.248162178318842602e-02
1.369018853522310565e+03	3.247945436386550505e-02
1.369070135319341034e+03	3.247094875393563562e-02
1.369121417116371276e+03	3.247160104888515558e-02
1.369172698913401746e+03	3.248036174355496686e-02
1.369223980710431988e+03	3.247776705289315280e-02
1.369275262507462458e+03	3.249577277701735240e-02
1.369326544304492700e+03	3.249500505414511936e-02
1.369377826101523169e+03	3.248547085454198124e-02
1.369429107898553411e+03	3.247698382868040301e-02
1.369480389695583881e+03	3.248371602607998121e-02
1.369531671492614123e+03	3.248633066839846234e-02
1.369582953289644365e+03	3.247990969490042318e-02
1.369634235086674835e+03	3.249258152024495777e-02
1.369685516883705077e+03	3.248840897932677579e-02
1.369736798680735546e+03	3.249047198494722094e-02
1.369788080477765789e+03	3.247099096911517518e-02
1.369839362274796258e+03	3.247606296381008728e-02
1.369890644071826500e+03	3.247213008038561666e-02
1.369941925868856970e+03	3.248776531205876256e-02
1.369993207665887212e+03	3.248356438706696131e-02
1.370044489462917682e+03	3.248660791491466554e-02
1.370095771259947924e+03	3.249486727659291196e-02
1.370147053056978393e+03	3.249669919547759633e-02
1.370198334854008635e+03	3.247814516348829922e-02
1.370249616651039105e+03	3.248642612030649968e-02
1.370300898448069347e+03	3.248433363326676954e-02
1.370352180245099817e+03	3.247682457726688149e-02
1.370403462042130059e+03	3.248658164115830749e-02
1.370454743839160528e+03	3.248948839505516606e-02
1.370506025636190770e+03	3.247844837927398726e-02
1.370557307433221240e+03	3.248762926179692145e-02
1.370608589230251482e+03	3.248707939123014060e-02
1.370659871027281952e+03	3.247805325381599578e-02
1.370711152824312194e+03	3.247468725157201530e-02
1.370762434621342663e+03	3.248614571339508705e-02
1.370813716418372906e+03	3.248408973642259029e-02
1.370864998215403375e+03	3.248122133176313542e-02
1.370916280012433617e+03	3.248928645188554204e-02
1.370967561809464087e+03	3.249428755036696398e-02
1.371018843606494329e+03	3.248394926768738422e-02
1.371070125403524798e+03	3.248729782962964802e-02
1.371121407200555041e+03	3.246856181272515102e-02
1.371172688997585510e+03	3.247871963343269830e-02
1.371223970794615752e+03	3.248076845871768897e-02
1.371275252591646222e+03	3.248274169911549020e-02
1.371326534388676464e+03	3.248114950268341655e-02
1.371377816185706934e+03	3.248762755441474831e-02
1.371429097982737176e+03	3.248060339936974933e-02
1.371480379779767645e+03	3.247350577106547509e-02
1.371531661576797887e+03	3.249058275901502146e-02
1.371582943373828357e+03	3.248734214067659082e-02
1.371634225170858599e+03	3.249006104135086781e-02
1.371685506967889069e+03	3.249199256145818976e-02
1.371736788764919311e+03	3.248134429278726198e-02
1.371788070561949780e+03	3.247264477383726006e-02
1.371839352358980022e+03	3.246628370190182689e-02
1.371890634156010265e+03	3.247818192957941524e-02
1.371941915953040734e+03	3.247783904621177192e-02
1.371993197750070976e+03	3.248392681170677448e-02
1.372044479547101446e+03	3.249240774300482526e-02
1.372095761344131688e+03	3.249443496299423556e-02
1.372147043141162158e+03	3.248534066977978862e-02
1.372198324938192400e+03	3.248051855669063792e-02
1.372249606735222869e+03	3.248095706005692945e-02
1.372300888532253111e+03	3.248539776338923296e-02
1.372352170329283581e+03	3.249322324609777574e-02
1.372403452126313823e+03	3.248832519624825221e-02
1.372454733923344293e+03	3.248609901652355775e-02
1.372506015720374535e+03	3.248863425178455389e-02
1.372557297517405004e+03	3.248026764569757890e-02
1.372608579314435246e+03	3.248462683683729646e-02
1.372659861111465716e+03	3.247996682170980337e-02
1.372711142908495958e+03	3.247401266250751067e-02
1.372762424705526428e+03	3.247601652888212204e-02
1.372813706502556670e+03	3.247587863493731769e-02
1.372864988299587139e+03	3.248166439922346715e-02
1.372916270096617382e+03	3.247993635239124210e-02
1.372967551893647851e+03	3.249071994157010090e-02
1.373018833690678093e+03	3.248594641651525450e-02
1.373070115487708563e+03	3.248962091042667533e-02
1.373121397284738805e+03	3.248608622169035787e-02
1.373172679081769274e+03	3.248532689228608716e-02
1.373223960878799517e+03	3.248882664870769710e-02
1.373275242675829986e+03	3.248398339802197748e-02
1.373326524472860228e+03	3.248301594108896767e-02
1.373377806269890698e+03	3.248865270448767634e-02
1.373429088066920940e+03	3.247213959970621233e-02
1.373480369863951410e+03	3.248275951157526820e-02
1.373531651660981652e+03	3.248576462225750278e-02
1.373582933458012121e+03	3.247181315091181991e-02
1.373634215255042363e+03	3.247982304966139794e-02
1.373685497052072833e+03	3.248494960926699704e-02
1.373736778849103075e+03	3.247166257297174480e-02
1.373788060646133545e+03	3.248127533852620402e-02
1.373839342443163787e+03	3.248609836945284823e-02
1.373890624240194256e+03	3.248260050701171769e-02
1.373941906037224499e+03	3.248965672773702212e-02
1.373993187834254968e+03	3.248364323724554220e-02
1.374044469631285210e+03	3.248475215882001138e-02
1.374095751428315452e+03	3.248251986668406616e-02
1.374147033225345922e+03	3.248122180589248231e-02
1.374198315022376164e+03	3.247659784557111601e-02
1.374249596819406634e+03	3.247645610353914331e-02
1.374300878616436876e+03	3.247834997185811839e-02
1.374352160413467345e+03	3.249080997026184553e-02
1.374403442210497587e+03	3.248837508629839887e-02
1.374454724007528057e+03	3.247914471718204438e-02
1.374506005804558299e+03	3.248326240861383607e-02
1.374557287601588769e+03	3.248400711601126534e-02
1.374608569398619011e+03	3.247917608580162818e-02
1.374659851195649480e+03	3.248830855900896458e-02
1.374711132992679723e+03	3.249686393271265100e-02
1.374762414789710192e+03	3.249037606462885919e-02
1.374813696586740434e+03	3.248904900016441610e-02
1.374864978383770904e+03	3.248612502472055658e-02
1.374916260180801146e+03	3.247714051263633772e-02
1.374967541977831615e+03	3.247552895804265566e-02
1.375018823774861858e+03	3.248345588424380453e-02
1.375070105571892327e+03	3.248114751048376131e-02
1.375121387368922569e+03	3.248693526865426007e-02
1.375172669165953039e+03	3.247893106462725055e-02
1.375223950962983281e+03	3.248386213586849924e-02
1.375275232760013751e+03	3.248197045106102770e-02
1.375326514557043993e+03	3.248278780473394522e-02
1.375377796354074462e+03	3.247442971353781127e-02
1.375429078151104704e+03	3.248012639751415159e-02
1.375480359948135174e+03	3.248612399875041440e-02
1.375531641745165416e+03	3.247322614255474665e-02
1.375582923542195886e+03	3.248604960098913641e-02
1.375634205339226128e+03	3.249037067047851751e-02
1.375685487136256597e+03	3.248839179199815297e-02
1.375736768933286839e+03	3.248801644091644375e-02
1.375788050730317309e+03	3.249060476493971505e-02
1.375839332527347551e+03	3.248989584795716756e-02
1.375890614324378021e+03	3.247910196327165322e-02
1.375941896121408263e+03	3.247545853879312688e-02
1.375993177918438732e+03	3.248063218767445470e-02
1.376044459715468975e+03	3.248087881911870811e-02
1.376095741512499444e+03	3.248596115386809258e-02
1.376147023309529686e+03	3.247913789273052659e-02
1.376198305106560156e+03	3.248561493539883771e-02
