# Frequency (Hz)	Amplitude
-2.867884332399484606e+02	2.193098349375135689e-02
-2.867384352564686765e+02	2.193159310608199658e-02
-2.866884372729888923e+02	2.193220417778844050e-02
-2.866384392895091651e+02	2.193281670907396355e-02
-2.865884413060293809e+02	2.193343070013279925e-02
-2.865384433225495968e+02	2.193404615117534526e-02
-2.864884453390698127e+02	2.193466306240026906e-02
-2.864384473555900854e+02	2.193528143401559868e-02
-2.863884493721103013e+02	2.193590126621978303e-02
-2.863384513886305172e+02	2.193652255921730784e-02
-2.862884534051507899e+02	2.193714531321823077e-02
-2.862384554216710058e+02	2.193776952842185421e-02
-2.861884574381912216e+02	2.193839520503922461e-02
-2.861384594547114375e+02	2.193902234327403319e-02
-2.860884614712317102e+02	2.193965094333349963e-02
-2.860384634877519261e+02	2.194028100542657483e-02
-2.859884655042721420e+02	2.194091252975762657e-02
-2.859384675207924147e+02	2.194154551653663965e-02
-2.858884695373126306e+02	2.194217996597529891e-02
-2.858384715538328464e+02	2.194281587827863825e-02
-2.857884735703530623e+02	2.194345325366033744e-02
-2.857384755868733350e+02	2.194409209232869862e-02
-2.856884776033935509e+02	2.194473239449242982e-02
-2.856384796199137668e+02	2.194537416036651881e-02
-2.855884816364340395e+02	2.194601739016240755e-02
-2.855384836529542554e+02	2.194666208408960553e-02
-2.854884856694744713e+02	2.194730824236440503e-02
-2.854384876859946871e+02	2.194795586519754371e-02
-2.853884897025149598e+02	2.194860495280444995e-02
-2.853384917190351757e+02	2.194925550539994843e-02
-2.852884937355553916e+02	2.194990752319605706e-02
-2.852384957520756643e+02	2.195056100641079935e-02
-2.851884977685958802e+02	2.195121595525958980e-02
-2.851384997851160961e+02	2.195187236995674654e-02
-2.850885018016363119e+02	2.195253025072264885e-02
-2.850385038181565847e+02	2.195318959777170509e-02
-2.849885058346768005e+02	2.195385041132406206e-02
-2.849385078511970164e+02	2.195451269159265015e-02
-2.848885098677172891e+02	2.195517643880524547e-02
-2.848385118842375050e+02	2.195584165317227693e-02
-2.847885139007577209e+02	2.195650833491998716e-02
-2.847385159172779368e+02	2.195717648426594865e-02
-2.846885179337982095e+02	2.195784610143055801e-02
-2.846385199503184253e+02	2.195851718663704988e-02
-2.845885219668386412e+02	2.195918974010604638e-02
-2.845385239833589139e+02	2.195986376205930068e-02
-2.844885259998791298e+02	2.196053925272165724e-02
-2.844385280163993457e+02	2.196121621231085508e-02
-2.843885300329195616e+02	2.196189464106108533e-02
-2.843385320494398343e+02	2.196257453918704430e-02
-2.842885340659600502e+02	2.196325590691545343e-02
-2.842385360824802660e+02	2.196393874447745420e-02
-2.841885380990005388e+02	2.196462305209485530e-02
-2.841385401155207546e+02	2.196530882999065543e-02
-2.840885421320409705e+02	2.196599607839922960e-02
-2.840385441485611864e+02	2.196668479753991626e-02
-2.839885461650814591e+02	2.196737498764528632e-02
-2.839385481816016750e+02	2.196806664894660616e-02
-2.838885501981218908e+02	2.196875978166502180e-02
-2.838385522146421636e+02	2.196945438603482847e-02
-2.837885542311623794e+02	2.197015046228718849e-02
-2.837385562476825953e+02	2.197084801064872958e-02
-2.836885582642028112e+02	2.197154703135150225e-02
-2.836385602807230839e+02	2.197224752462939926e-02
-2.835885622972432998e+02	2.197294949070818446e-02
-2.835385643137635157e+02	2.197365292982838073e-02
-2.834885663302837884e+02	2.197435784221934280e-02
-2.834385683468040042e+02	2.197506422811039417e-02
-2.833885703633242201e+02	2.197577208774198487e-02
-2.833385723798444360e+02	2.197648142134320248e-02
-2.832885743963647087e+02	2.197719222915426110e-02
-2.832385764128849246e+02	2.197790451140824164e-02
-2.831885784294051405e+02	2.197861826833849910e-02
-2.831385804459254132e+02	2.197933350018503595e-02
-2.830885824624456291e+02	2.198005020718422214e-02
-2.830385844789658449e+02	2.198076838956870491e-02
-2.829885864954860608e+02	2.198148804758592867e-02
-2.829385885120063335e+02	2.198220918146583797e-02
-2.828885905285265494e+02	2.198293179145174858e-02
-2.828385925450467653e+02	2.198365587778317379e-02
-2.827885945615670380e+02	2.198438144069863459e-02
-2.827385965780872539e+02	2.198510848043544463e-02
-2.826885985946074697e+02	2.198583699724162427e-02
-2.826386006111276856e+02	2.198656699135430673e-02
-2.825886026276479583e+02	2.198729846301789026e-02
-2.825386046441681742e+02	2.198803141247143711e-02
-2.824886066606883901e+02	2.198876583996385928e-02
-2.824386086772086628e+02	2.198950174573204366e-02
-2.823886106937288787e+02	2.199023913002375041e-02
-2.823386127102490946e+02	2.199097799308235429e-02
-2.822886147267693104e+02	2.199171833515412358e-02
-2.822386167432895832e+02	2.199246015648503166e-02
-2.821886187598097990e+02	2.199320345731803003e-02
-2.821386207763300149e+02	2.199394823790596157e-02
-2.820886227928502876e+02	2.199469449848838118e-02
-2.820386248093705035e+02	2.199544223931671275e-02
-2.819886268258907194e+02	2.199619146063994460e-02
-2.819386288424109352e+02	2.199694216270760630e-02
-2.818886308589312080e+02	2.199769434576499469e-02
-2.818386328754514238e+02	2.199844801006312425e-02
-2.817886348919716397e+02	2.199920315585581279e-02
-2.817386369084919124e+02	2.199995978338913777e-02
-2.816886389250121283e+02	2.200071789291705923e-02
-2.816386409415323442e+02	2.200147748468929063e-02
-2.815886429580525601e+02	2.200223855896294226e-02
-2.815386449745728328e+02	2.200300111598143052e-02
-2.814886469910930487e+02	2.200376515600939442e-02
-2.814386490076132645e+02	2.200453067929218284e-02
-2.813886510241335372e+02	2.200529768608452952e-02
-2.813386530406537531e+02	2.200606617664927628e-02
-2.812886550571739690e+02	2.200683615123438103e-02
-2.812386570736942417e+02	2.200760761009710326e-02
-2.811886590902144576e+02	2.200838055349082015e-02
-2.811386611067346735e+02	2.200915498168481976e-02
-2.810886631232548893e+02	2.200993089491893456e-02
-2.810386651397751621e+02	2.201070829346401039e-02
-2.809886671562953779e+02	2.201148717757278953e-02
-2.809386691728155938e+02	2.201226754750778419e-02
-2.808886711893358665e+02	2.201304940352381834e-02
-2.808386732058560824e+02	2.201383274588578770e-02
-2.807886752223762983e+02	2.201461757485187118e-02
-2.807386772388965142e+02	2.201540389068087911e-02
-2.806886792554167869e+02	2.201619169363997625e-02
-2.806386812719370027e+02	2.201698098398365347e-02
-2.805886832884572186e+02	2.201777176198396399e-02
-2.805386853049774913e+02	2.201856402789426764e-02
-2.804886873214977072e+02	2.201935778198241267e-02
-2.804386893380179231e+02	2.202015302451582751e-02
-2.803886913545381390e+02	2.202094975575347516e-02
-2.803386933710584117e+02	2.202174797596618758e-02
-2.802886953875786276e+02	2.202254768541275082e-02
-2.802386974040988434e+02	2.202334888436691812e-02
-2.801886994206191162e+02	2.202415157309081314e-02
-2.801387014371393320e+02	2.202495575185114615e-02
-2.800887034536595479e+02	2.202576142091748276e-02
-2.800387054701797638e+02	2.202656858056002351e-02
-2.799887074867000365e+02	2.202737723104159287e-02
-2.799387095032202524e+02	2.202818737263883067e-02
-2.798887115197404682e+02	2.202899900561693103e-02
-2.798387135362607410e+02	2.202981213024559487e-02
-2.797887155527809568e+02	2.203062674680019567e-02
-2.797387175693011727e+02	2.203144285554606285e-02
-2.796887195858213886e+02	2.203226045676223710e-02
-2.796387216023416613e+02	2.203307955071356211e-02
-2.795887236188618772e+02	2.203390013767861366e-02
-2.795387256353820931e+02	2.203472221792993416e-02
-2.794887276519023658e+02	2.203554579174024988e-02
-2.794387296684225817e+02	2.203637085938471574e-02
-2.793887316849427975e+02	2.203719742113726884e-02
-2.793387337014630134e+02	2.203802547727558986e-02
-2.792887357179832861e+02	2.203885502807318916e-02
-2.792387377345035020e+02	2.203968607381005806e-02
-2.791887397510237179e+02	2.204051861475930449e-02
-2.791387417675439906e+02	2.204135265120137424e-02
-2.790887437840642065e+02	2.204218818341421859e-02
-2.790387458005844223e+02	2.204302521167602474e-02
-2.789887478171046382e+02	2.204386373626697829e-02
-2.789387498336249109e+02	2.204470375746471478e-02
-2.788887518501451268e+02	2.204554527555131413e-02
-2.788387538666653427e+02	2.204638829080706949e-02
-2.787887558831856154e+02	2.204723280351320036e-02
-2.787387578997058313e+02	2.204807881395365668e-02
-2.786887599162260472e+02	2.204892632240779138e-02
-2.786387619327462630e+02	2.204977532915823948e-02
-2.785887639492665357e+02	2.205062583449239610e-02
-2.785387659657867516e+02	2.205147783868962805e-02
-2.784887679823069675e+02	2.205233134203912759e-02
-2.784387699988272402e+02	2.205318634481964052e-02
-2.783887720153474561e+02	2.205404284732258996e-02
-2.783387740318676720e+02	2.205490084983180443e-02
-2.782887760483878878e+02	2.205576035263379434e-02
-2.782387780649081606e+02	2.205662135601585763e-02
-2.781887800814283764e+02	2.205748386026617006e-02
-2.781387820979485923e+02	2.205834786567405573e-02
-2.780887841144688650e+02	2.205921337252438399e-02
-2.780387861309890809e+02	2.206008038111022251e-02
-2.779887881475092968e+02	2.206094889171858822e-02
-2.779387901640295127e+02	2.206181890464142467e-02
-2.778887921805497854e+02	2.206269042016789292e-02
-2.778387941970700012e+02	2.206356343859500538e-02
-2.777887962135902171e+02	2.206443796020543177e-02
-2.777387982301104898e+02	2.206531398529707616e-02
-2.776888002466307057e+02	2.206619151416603156e-02
-2.776388022631509216e+02	2.206707054709789936e-02
-2.775888042796711375e+02	2.206795108439436187e-02
-2.775388062961914102e+02	2.206883312634618302e-02
-2.774888083127116261e+02	2.206971667324793968e-02
-2.774388103292318419e+02	2.207060172539330317e-02
-2.773888123457521147e+02	2.207148828308678687e-02
-2.773388143622723305e+02	2.207237634661515097e-02
-2.772888163787925464e+02	2.207326591627880794e-02
-2.772388183953127623e+02	2.207415699238152174e-02
-2.771888204118330350e+02	2.207504957521250546e-02
-2.771388224283532509e+02	2.207594366507798986e-02
-2.770888244448734667e+02	2.207683926227259341e-02
-2.770388264613937395e+02	2.207773636709832454e-02
-2.769888284779139553e+02	2.207863497985260853e-02
-2.769388304944341712e+02	2.207953510084197796e-02
-2.768888325109543871e+02	2.208043673036335849e-02
-2.768388345274746598e+02	2.208133986872089227e-02
-2.767888365439948757e+02	2.208224451621394052e-02
-2.767388385605150916e+02	2.208315067315144709e-02
-2.766888405770353643e+02	2.208405833983169420e-02
-2.766388425935555802e+02	2.208496751656168280e-02
-2.765888446100757960e+02	2.208587820364528095e-02
-2.765388466265960119e+02	2.208679040138578770e-02
-2.764888486431162846e+02	2.208770411009202198e-02
-2.764388506596365005e+02	2.208861933007039841e-02
-2.763888526761567164e+02	2.208953606162194355e-02
-2.763388546926769891e+02	2.209045430506670696e-02
-2.762888567091972050e+02	2.209137406069757240e-02
-2.762388587257174208e+02	2.209229532883216079e-02
-2.761888607422376367e+02	2.209321810977755984e-02
-2.761388627587579094e+02	2.209414240384099601e-02
-2.760888647752781253e+02	2.209506821133663118e-02
-2.760388667917983412e+02	2.209599553257250368e-02
-2.759888688083186139e+02	2.209692436785785571e-02
-2.759388708248388298e+02	2.209785471751040536e-02
-2.758888728413590457e+02	2.209878658183597397e-02
-2.758388748578792615e+02	2.209971996115330309e-02
-2.757888768743995342e+02	2.210065485576716976e-02
-2.757388788909197501e+02	2.210159126600186666e-02
-2.756888809074399660e+02	2.210252919216452311e-02
-2.756388829239602387e+02	2.210346863457147287e-02
-2.755888849404804546e+02	2.210440959353919196e-02
-2.755388869570006705e+02	2.210535206938244596e-02
-2.754888889735208863e+02	2.210629606242033030e-02
-2.754388909900411591e+02	2.210724157296807546e-02
-2.753888930065613749e+02	2.210818860134152603e-02
-2.753388950230815908e+02	2.210913714786529732e-02
-2.752888970396018635e+02	2.211008721285008180e-02
-2.752388990561220794e+02	2.211103879661834026e-02
-2.751889010726422953e+02	2.211199189949311986e-02
-2.751389030891625112e+02	2.211294652178911330e-02
-2.750889051056827839e+02	2.211390266383079367e-02
-2.750389071222029997e+02	2.211486032594226284e-02
-2.749889091387232156e+02	2.211581950843583000e-02
-2.749389111552434883e+02	2.211678021164472166e-02
-2.748889131717637042e+02	2.211774243588954941e-02
-2.748389151882839201e+02	2.211870618148696968e-02
-2.747889172048041360e+02	2.211967144876789831e-02
-2.747389192213244087e+02	2.212063823805626023e-02
-2.746889212378446246e+02	2.212160654967627871e-02
-2.746389232543648404e+02	2.212257638395261072e-02
-2.745889252708851132e+02	2.212354774121158552e-02
-2.745389272874053290e+02	2.212452062178377893e-02
-2.744889293039255449e+02	2.212549502599326159e-02
-2.744389313204457608e+02	2.212647095417089385e-02
-2.743889333369660335e+02	2.212744840664095103e-02
-2.743389353534862494e+02	2.212842738373457796e-02
-2.742889373700064652e+02	2.212940788578392909e-02
-2.742389393865267380e+02	2.213038991311378281e-02
-2.741889414030469538e+02	2.213137346606095998e-02
-2.741389434195671697e+02	2.213235854495215760e-02
-2.740889454360873856e+02	2.213334515012253464e-02
-2.740389474526076583e+02	2.213433328190121327e-02
-2.739889494691278742e+02	2.213532294062193345e-02
-2.739389514856480901e+02	2.213631412661971193e-02
-2.738889535021683628e+02	2.213730684022718539e-02
-2.738389555186885786e+02	2.213830108177793771e-02
-2.737889575352087945e+02	2.213929685161529839e-02
-2.737389595517290104e+02	2.214029415006129806e-02
-2.736889615682492831e+02	2.214129297746298894e-02
-2.736389635847694990e+02	2.214229333415154363e-02
-2.735889656012897149e+02	2.214329522046521934e-02
-2.735389676178099876e+02	2.214429863674620413e-02
-2.734889696343302035e+02	2.214530358332656920e-02
-2.734389716508504193e+02	2.214631006054939427e-02
-2.733889736673706352e+02	2.214731806875267286e-02
-2.733389756838909079e+02	2.214832760827649405e-02
-2.732889777004111238e+02	2.214933867946342408e-02
-2.732389797169313397e+02	2.215035128265273670e-02
-2.731889817334516124e+02	2.215136541818461466e-02
-2.731389837499718283e+02	2.215238108640527406e-02
-2.730889857664920441e+02	2.215339828765534869e-02
-2.730389877830122600e+02	2.215441702227705784e-02
-2.729889897995325327e+02	2.215543729061882766e-02
-2.729389918160527486e+02	2.215645909302026498e-02
-2.728889938325729645e+02	2.215748242982953226e-02
-2.728389958490932372e+02	2.215850730139053842e-02
-2.727889978656134531e+02	2.215953370804929490e-02
-2.727389998821336690e+02	2.216056165015549070e-02
-2.726890018986538848e+02	2.216159112805390213e-02
-2.726390039151741576e+02	2.216262214209183123e-02
-2.725890059316943734e+02	2.216365469261843968e-02
-2.725390079482145893e+02	2.216468877998492223e-02
-2.724890099647348620e+02	2.216572440453848727e-02
-2.724390119812550779e+02	2.216676156662835198e-02
-2.723890139977752938e+02	2.216780026660867750e-02
-2.723390160142955096e+02	2.216884050482917715e-02
-2.722890180308157824e+02	2.216988228163653887e-02
-2.722390200473359982e+02	2.217092559739162680e-02
-2.721890220638562141e+02	2.217197045244170481e-02
-2.721390240803764868e+02	2.217301684714288387e-02
-2.720890260968967027e+02	2.217406478184708735e-02
-2.720390281134169186e+02	2.217511425691100213e-02
-2.719890301299371345e+02	2.217616527268798099e-02
-2.719390321464574072e+02	2.217721782953439510e-02
-2.718890341629776231e+02	2.217827192780561299e-02
-2.718390361794978389e+02	2.217932756786183957e-02
-2.717890381960181116e+02	2.218038475005748578e-02
-2.717390402125383275e+02	2.218144347474895750e-02
-2.716890422290585434e+02	2.218250374229939481e-02
-2.716390442455787593e+02	2.218356555306489827e-02
-2.715890462620990320e+02	2.218462890740523566e-02
-2.715390482786192479e+02	2.218569380568160068e-02
-2.714890502951394637e+02	2.218676024825379928e-02
-2.714390523116597365e+02	2.218782823548350394e-02
-2.713890543281799523e+02	2.218889776773533620e-02
-2.713390563447001682e+02	2.218996884536338782e-02
-2.712890583612203841e+02	2.219104146874163047e-02
-2.712390603777406568e+02	2.219211563822534247e-02
-2.711890623942608727e+02	2.219319135418310052e-02
-2.711390644107810886e+02	2.219426861697825631e-02
-2.710890664273013613e+02	2.219534742697798838e-02
-2.710390684438215771e+02	2.219642778454659210e-02
-2.709890704603417930e+02	2.219750969004600366e-02
-2.709390724768620089e+02	2.219859314385112803e-02
-2.708890744933822816e+02	2.219967814632474098e-02
-2.708390765099024975e+02	2.220076469783610618e-02
-2.707890785264227134e+02	2.220185279875491746e-02
-2.707390805429429861e+02	2.220294244944756926e-02
