# Frequency (Hz)	Amplitude
8.770847416408258823e+02	1.760569055387105298e-03
8.771360241492536716e+02	1.760556750222519885e-03
8.771873066576814608e+02	1.760544458606113543e-03
8.772385891661093638e+02	1.760532180536928922e-03
8.772898716745371530e+02	1.760519916013936247e-03
8.773411541829649423e+02	1.760507665036856878e-03
8.773924366913927315e+02	1.760495427605647664e-03
8.774437191998205208e+02	1.760483203718962676e-03
8.774950017082483100e+02	1.760470993377564759e-03
8.775462842166762130e+02	1.760458796580604765e-03
8.775975667251040022e+02	1.760446613326627696e-03
8.776488492335317915e+02	1.760434443615950355e-03
8.777001317419595807e+02	1.760422287448577946e-03
8.777514142503873700e+02	1.760410144823544663e-03
8.778026967588152729e+02	1.760398015739855857e-03
8.778539792672430622e+02	1.760385900198637799e-03
8.779052617756708514e+02	1.760373798197006944e-03
8.779565442840986407e+02	1.760361709736373188e-03
8.780078267925264299e+02	1.760349634816034620e-03
8.780591093009542192e+02	1.760337573435122576e-03
8.781103918093821221e+02	1.760325525593276017e-03
8.781616743178099114e+02	1.760313491289879117e-03
8.782129568262377006e+02	1.760301470524769677e-03
8.782642393346654899e+02	1.760289463296772642e-03
8.783155218430932791e+02	1.760277469607494363e-03
8.783668043515211821e+02	1.760265489453577501e-03
8.784180868599489713e+02	1.760253522836455805e-03
8.784693693683767606e+02	1.760241569755598232e-03
8.785206518768045498e+02	1.760229630209381949e-03
8.785719343852323391e+02	1.760217704198762789e-03
8.786232168936601283e+02	1.760205791722877942e-03
8.786744994020880313e+02	1.760193892779963196e-03
8.787257819105158205e+02	1.760182007371336507e-03
8.787770644189436098e+02	1.760170135496029031e-03
8.788283469273713990e+02	1.760158277152889562e-03
8.788796294357991883e+02	1.760146432341998550e-03
8.789309119442269775e+02	1.760134601063396975e-03
8.789821944526548805e+02	1.760122783315939271e-03
8.790334769610826697e+02	1.760110979098626887e-03
8.790847594695104590e+02	1.760099188413180669e-03
8.791360419779382482e+02	1.760087411256619711e-03
8.791873244863660375e+02	1.760075647630248525e-03
8.792386069947939404e+02	1.760063897532124439e-03
8.792898895032217297e+02	1.760052160962695443e-03
8.793411720116495189e+02	1.760040437922036566e-03
8.793924545200773082e+02	1.760028728408524106e-03
8.794437370285050974e+02	1.760017032423141651e-03
8.794950195369328867e+02	1.760005349964171174e-03
8.795463020453607896e+02	1.759993681030875201e-03
8.795975845537885789e+02	1.759982025624225177e-03
8.796488670622163681e+02	1.759970383742601955e-03
8.797001495706441574e+02	1.759958755386556960e-03
8.797514320790719466e+02	1.759947140555034612e-03
8.798027145874997359e+02	1.759935539246997331e-03
8.798539970959276388e+02	1.759923951462991553e-03
8.799052796043554281e+02	1.759912377202041715e-03
8.799565621127832173e+02	1.759900816464342104e-03
8.800078446212110066e+02	1.759889269249391387e-03
8.800591271296387959e+02	1.759877735554946348e-03
8.801104096380666988e+02	1.759866215383927828e-03
8.801616921464944880e+02	1.759854708732877873e-03
8.802129746549222773e+02	1.759843215603080178e-03
8.802642571633500665e+02	1.759831735992134537e-03
8.803155396717778558e+02	1.759820269902338374e-03
8.803668221802056451e+02	1.759808817331111504e-03
8.804181046886335480e+02	1.759797378279251250e-03
8.804693871970613372e+02	1.759785952745322127e-03
8.805206697054891265e+02	1.759774540729517993e-03
8.805719522139169158e+02	1.759763142230359777e-03
8.806232347223447050e+02	1.759751757249683902e-03
8.806745172307726079e+02	1.759740385785313072e-03
8.807257997392003972e+02	1.759729027836524776e-03
8.807770822476281865e+02	1.759717683404267256e-03
8.808283647560559757e+02	1.759706352487268310e-03
8.808796472644837650e+02	1.759695035084426823e-03
8.809309297729115542e+02	1.759683731197526522e-03
8.809822122813394571e+02	1.759672440824254806e-03
8.810334947897672464e+02	1.759661163963806762e-03
8.810847772981950357e+02	1.759649900617375881e-03
8.811360598066228249e+02	1.759638650783155881e-03
8.811873423150506142e+02	1.759627414461165194e-03
8.812386248234784034e+02	1.759616191651857666e-03
8.812899073319063064e+02	1.759604982353594636e-03
8.813411898403340956e+02	1.759593786566941188e-03
8.813924723487618849e+02	1.759582604290207269e-03
8.814437548571896741e+02	1.759571435523747847e-03
8.814950373656174634e+02	1.759560280267354537e-03
8.815463198740453663e+02	1.759549138520605368e-03
8.815976023824731556e+02	1.759538010282798862e-03
8.816488848909009448e+02	1.759526895552376152e-03
8.817001673993287341e+02	1.759515794331405029e-03
8.817514499077565233e+02	1.759504706617193203e-03
8.818027324161843126e+02	1.759493632410585482e-03
8.818540149246122155e+02	1.759482571710393583e-03
8.819052974330400048e+02	1.759471524516686676e-03
8.819565799414677940e+02	1.759460490828933720e-03
8.820078624498955833e+02	1.759449470647155098e-03
8.820591449583233725e+02	1.759438463970277233e-03
8.821104274667512755e+02	1.759427470798152890e-03
8.821617099751790647e+02	1.759416491130286805e-03
8.822129924836068540e+02	1.759405524966591375e-03
8.822642749920346432e+02	1.759394572305384569e-03
8.823155575004624325e+02	1.759383633148262549e-03
8.823668400088902217e+02	1.759372707492952827e-03
8.824181225173181247e+02	1.759361795339714311e-03
8.824694050257459139e+02	1.759350896689112305e-03
8.825206875341737032e+02	1.759340011539359825e-03
8.825719700426014924e+02	1.759329139890474653e-03
8.826232525510292817e+02	1.759318281742671894e-03
8.826745350594570709e+02	1.759307437094484840e-03
8.827258175678849739e+02	1.759296605946222489e-03
8.827771000763127631e+02	1.759285788296543682e-03
8.828283825847405524e+02	1.759274984146822754e-03
8.828796650931683416e+02	1.759264193494415552e-03
8.829309476015961309e+02	1.759253416340686221e-03
8.829822301100240338e+02	1.759242652684657026e-03
8.830335126184518231e+02	1.759231902525989263e-03
8.830847951268796123e+02	1.759221165863517414e-03
8.831360776353074016e+02	1.759210442698639016e-03
8.831873601437351908e+02	1.759199733028222676e-03
8.832386426521629801e+02	1.759189036853469907e-03
8.832899251605908830e+02	1.759178354174792706e-03
8.833412076690186723e+02	1.759167684990514246e-03
8.833924901774464615e+02	1.759157029300569041e-03
8.834437726858742508e+02	1.759146387104353407e-03
8.834950551943020400e+02	1.759135758402138828e-03
8.835463377027298293e+02	1.759125143192900084e-03
8.835976202111577322e+02	1.759114541476695069e-03
8.836489027195855215e+02	1.759103953251835899e-03
8.837001852280133107e+02	1.759093378519240893e-03
8.837514677364411000e+02	1.759082817279257862e-03
8.838027502448688892e+02	1.759072269529843953e-03
8.838540327532967922e+02	1.759061735269777920e-03
8.839053152617245814e+02	1.759051214501052961e-03
8.839565977701523707e+02	1.759040707222632579e-03
8.840078802785801599e+02	1.759030213433276880e-03
8.840591627870079492e+02	1.759019733133236748e-03
8.841104452954357384e+02	1.759009266321942761e-03
8.841617278038636414e+02	1.758998812998478116e-03
8.842130103122914306e+02	1.758988373162957523e-03
8.842642928207192199e+02	1.758977946815211846e-03
8.843155753291470091e+02	1.758967533954783119e-03
8.843668578375747984e+02	1.758957134580747600e-03
8.844181403460027013e+02	1.758946748693287435e-03
8.844694228544304906e+02	1.758936376290769600e-03
8.845207053628582798e+02	1.758926017374895859e-03
8.845719878712860691e+02	1.758915671943815911e-03
8.846232703797138583e+02	1.758905339997173922e-03
8.846745528881416476e+02	1.758895021534906790e-03
8.847258353965695505e+02	1.758884716556808735e-03
8.847771179049973398e+02	1.758874425062318574e-03
8.848284004134251290e+02	1.758864147051560772e-03
8.848796829218529183e+02	1.758853882522314884e-03
8.849309654302807076e+02	1.758843631475852463e-03
8.849822479387084968e+02	1.758833393911192521e-03
8.850335304471363997e+02	1.758823169828583992e-03
8.850848129555641890e+02	1.758812959227082752e-03
8.851360954639919782e+02	1.758802762106499717e-03
8.851873779724197675e+02	1.758792578465780609e-03
8.852386604808475568e+02	1.758782408305377973e-03
8.852899429892754597e+02	1.758772251624723037e-03
8.853412254977032489e+02	1.758762108423090904e-03
8.853925080061310382e+02	1.758751978700623820e-03
8.854437905145588275e+02	1.758741862456672566e-03
8.854950730229866167e+02	1.758731759690093958e-03
8.855463555314144060e+02	1.758721670402202918e-03
8.855976380398423089e+02	1.758711594591169745e-03
8.856489205482700982e+02	1.758701532257056889e-03
8.857002030566978874e+02	1.758691483399418961e-03
8.857514855651256767e+02	1.758681448018173128e-03
8.858027680735534659e+02	1.758671426112058895e-03
8.858540505819813689e+02	1.758661417682062236e-03
8.859053330904091581e+02	1.758651422726417203e-03
8.859566155988369474e+02	1.758641441245997663e-03
8.860078981072647366e+02	1.758631473240239830e-03
8.860591806156925259e+02	1.758621518707163519e-03
8.861104631241203151e+02	1.758611577648329762e-03
8.861617456325482181e+02	1.758601650062927143e-03
8.862130281409760073e+02	1.758591735949663511e-03
8.862643106494037966e+02	1.758581835309288915e-03
8.863155931578315858e+02	1.758571948140278101e-03
8.863668756662593751e+02	1.758562074443171435e-03
8.864181581746871643e+02	1.758552214217269823e-03
8.864694406831150673e+02	1.758542367461841645e-03
8.865207231915428565e+02	1.758532534176884517e-03
8.865720056999706458e+02	1.758522714362384561e-03
8.866232882083984350e+02	1.758512908017791435e-03
8.866745707168262243e+02	1.758503115142209155e-03
8.867258532252541272e+02	1.758493335735916143e-03
8.867771357336819165e+02	1.758483569797873736e-03
8.868284182421097057e+02	1.758473817328253018e-03
8.868797007505374950e+02	1.758464078326324540e-03
8.869309832589652842e+02	1.758454352791762824e-03
8.869822657673930735e+02	1.758444640724499347e-03
8.870335482758209764e+02	1.758434942123996564e-03
8.870848307842487657e+02	1.758425256989938536e-03
8.871361132926765549e+02	1.758415585321688405e-03
8.871873958011043442e+02	1.758405927119153795e-03
8.872386783095321334e+02	1.758396282382107675e-03
8.872899608179599227e+02	1.758386651109494899e-03
8.873412433263878256e+02	1.758377033302017381e-03
8.873925258348156149e+02	1.758367428957786655e-03
8.874438083432434041e+02	1.758357838077787396e-03
8.874950908516711934e+02	1.758348260661681331e-03
8.875463733600989826e+02	1.758338696708610857e-03
8.875976558685268856e+02	1.758329146217301386e-03
8.876489383769546748e+02	1.758319609189097112e-03
8.877002208853824641e+02	1.758310085622855502e-03
8.877515033938102533e+02	1.758300575517669512e-03
8.878027859022380426e+02	1.758291078874754752e-03
8.878540684106658318e+02	1.758281595691403099e-03
8.879053509190937348e+02	1.758272125969577177e-03
8.879566334275215240e+02	1.758262669707231314e-03
8.880079159359493133e+02	1.758253226905502186e-03
8.880591984443771025e+02	1.758243797562604547e-03
8.881104809528048918e+02	1.758234381678605617e-03
8.881617634612327947e+02	1.758224979254128595e-03
8.882130459696605840e+02	1.758215590286897091e-03
8.882643284780883732e+02	1.758206214778474307e-03
8.883156109865161625e+02	1.758196852727540553e-03
8.883668934949439517e+02	1.758187504133242561e-03
8.884181760033717410e+02	1.758178168996771219e-03
8.884694585117996439e+02	1.758168847316731592e-03
8.885207410202274332e+02	1.758159539092782808e-03
8.885720235286552224e+02	1.758150244324649695e-03
8.886233060370830117e+02	1.758140963012230556e-03
8.886745885455108009e+02	1.758131695154525973e-03
8.887258710539385902e+02	1.758122440752280359e-03
8.887771535623664931e+02	1.758113199803266547e-03
8.888284360707942824e+02	1.758103972309620630e-03
8.888797185792220716e+02	1.758094758269104383e-03
8.889310010876498609e+02	1.758085557682026586e-03
8.889822835960776501e+02	1.758076370548574373e-03
8.890335661045055531e+02	1.758067196866715080e-03
8.890848486129333423e+02	1.758058036637674508e-03
8.891361311213611316e+02	1.758048889860711061e-03
8.891874136297889208e+02	1.758039756534931141e-03
8.892386961382167101e+02	1.758030636661179992e-03
8.892899786466444993e+02	1.758021530238125995e-03
8.893412611550724023e+02	1.758012437265227702e-03
8.893925436635001915e+02	1.758003357742961509e-03
8.894438261719279808e+02	1.757994291670184886e-03
8.894951086803557700e+02	1.757985239047237837e-03
8.895463911887835593e+02	1.757976199873909811e-03
8.895976736972114622e+02	1.757967174150008036e-03
8.896489562056392515e+02	1.757958161872426490e-03
8.897002387140670407e+02	1.757949163044659341e-03
8.897515212224948300e+02	1.757940177664431714e-03
8.898028037309226193e+02	1.757931205732325610e-03
8.898540862393504085e+02	1.757922247246592427e-03
8.899053687477783114e+02	1.757913302207212867e-03
8.899566512562061007e+02	1.757904370614976229e-03
8.900079337646338900e+02	1.757895452469035100e-03
8.900592162730616792e+02	1.757886547768897035e-03
8.901104987814894685e+02	1.757877656514115561e-03
8.901617812899172577e+02	1.757868778703564625e-03
8.902130637983451606e+02	1.757859914338244728e-03
8.902643463067729499e+02	1.757851063417957029e-03
8.903156288152007392e+02	1.757842225941865172e-03
8.903669113236285284e+02	1.757833401908849612e-03
8.904181938320563177e+02	1.757824591318757042e-03
8.904694763404842206e+02	1.757815794173351242e-03
8.905207588489120099e+02	1.757807010469285497e-03
8.905720413573397991e+02	1.757798240208754449e-03
8.906233238657675884e+02	1.757789483389148423e-03
8.906746063741953776e+02	1.757780740011934996e-03
8.907258888826231669e+02	1.757772010075674129e-03
8.907771713910510698e+02	1.757763293581476481e-03
8.908284538994788591e+02	1.757754590526814775e-03
8.908797364079066483e+02	1.757745900913293196e-03
8.909310189163344376e+02	1.757737224739597259e-03
8.909823014247622268e+02	1.757728562005603798e-03
8.910335839331900161e+02	1.757719912711151050e-03
8.910848664416179190e+02	1.757711276856452603e-03
8.911361489500457083e+02	1.757702654439422451e-03
8.911874314584734975e+02	1.757694045461232618e-03
8.912387139669012868e+02	1.757685449921185528e-03
8.912899964753290760e+02	1.757676867818302796e-03
8.913412789837569790e+02	1.757668299153631545e-03
8.913925614921847682e+02	1.757659743926060251e-03
8.914438440006125575e+02	1.757651202134212194e-03
8.914951265090403467e+02	1.757642673779960226e-03
8.915464090174681360e+02	1.757634158862569039e-03
8.915976915258959252e+02	1.757625657379499216e-03
8.916489740343238282e+02	1.757617169332519958e-03
8.917002565427516174e+02	1.757608694720853891e-03
8.917515390511794067e+02	1.757600233543805610e-03
8.918028215596071959e+02	1.757591785801325673e-03
8.918541040680349852e+02	1.757583351493456365e-03
8.919053865764628881e+02	1.757574930618410487e-03
8.919566690848906774e+02	1.757566523178197499e-03
8.920079515933184666e+02	1.757558129170331326e-03
8.920592341017462559e+02	1.757549748595761512e-03
8.921105166101740451e+02	1.757541381453945088e-03
8.921617991186018344e+02	1.757533027743742125e-03
8.922130816270297373e+02	1.757524687466251352e-03
8.922643641354575266e+02	1.757516360619767754e-03
8.923156466438853158e+02	1.757508047205244344e-03
8.923669291523131051e+02	1.757499747220845785e-03
8.924182116607408943e+02	1.757491460668305933e-03
8.924694941691686836e+02	1.757483187545113993e-03
8.925207766775965865e+02	1.757474927852651020e-03
8.925720591860243758e+02	1.757466681589513842e-03
8.926233416944521650e+02	1.757458448756143510e-03
8.926746242028799543e+02	1.757450229351881265e-03
8.927259067113077435e+02	1.757442023376516987e-03
8.927771892197356465e+02	1.757433830829060149e-03
8.928284717281634357e+02	1.757425651710512772e-03
8.928797542365912250e+02	1.757417486019808650e-03
8.929310367450190142e+02	1.757409333756151113e-03
8.929823192534468035e+02	1.757401194919866504e-03
8.930336017618745927e+02	1.757393069510553886e-03
8.930848842703024957e+02	1.757384957527484024e-03
8.931361667787302849e+02	1.757376858971546182e-03
8.931874492871580742e+02	1.757368773841215103e-03
8.932387317955858634e+02	1.757360702136547383e-03
8.932900143040136527e+02	1.757352643857434601e-03
8.933412968124415556e+02	1.757344599003172895e-03
