# Frequency (Hz)	Amplitude
-8.542045774825295439e+02	2.599676362617426195e-04
-8.541706791303139426e+02	2.599694267817970542e-04
-8.541367807780982275e+02	2.599712181896964079e-04
-8.541028824258825125e+02	2.599730104843951846e-04
-8.540689840736669112e+02	2.599748036671075823e-04
-8.540350857214511962e+02	2.599765977378337635e-04
-8.540011873692355948e+02	2.599783926957387301e-04
-8.539672890170198798e+02	2.599801885423802094e-04
-8.539333906648042785e+02	2.599819852757652211e-04
-8.538994923125885634e+02	2.599837828976633456e-04
-8.538655939603729621e+02	2.599855814082234983e-04
-8.538316956081572471e+02	2.599873808051773654e-04
-8.537977972559415321e+02	2.599891810918351790e-04
-8.537638989037259307e+02	2.599909822645731015e-04
-8.537300005515102157e+02	2.599927843258102592e-04
-8.536961021992946144e+02	2.599945872754019110e-04
-8.536622038470788993e+02	2.599963911133340165e-04
-8.536283054948632980e+02	2.599981958390719015e-04
-8.535944071426475830e+02	2.600000014542383996e-04
-8.535605087904319817e+02	2.600018079561694636e-04
-8.535266104382162666e+02	2.600036153467906908e-04
-8.534927120860005516e+02	2.600054236245553582e-04
-8.534588137337849503e+02	2.600072327912193856e-04
-8.534249153815692353e+02	2.600090428470682434e-04
-8.533910170293536339e+02	2.600108537911623619e-04
-8.533571186771379189e+02	2.600126656228956721e-04
-8.533232203249223176e+02	2.600144783430406682e-04
-8.532893219727066025e+02	2.600162919525494422e-04
-8.532554236204910012e+02	2.600181064487667288e-04
-8.532215252682752862e+02	2.600199218354521074e-04
-8.531876269160595712e+02	2.600217381093194156e-04
-8.531537285638439698e+02	2.600235552727041873e-04
-8.531198302116282548e+02	2.600253733246650099e-04
-8.530859318594126535e+02	2.600271922638009315e-04
-8.530520335071969384e+02	2.600290120930005919e-04
-8.530181351549813371e+02	2.600308328103967783e-04
-8.529842368027656221e+02	2.600326544157207168e-04
-8.529503384505500208e+02	2.600344769108121359e-04
-8.529164400983343057e+02	2.600363002944736969e-04
-8.528825417461185907e+02	2.600381245662338804e-04
-8.528486433939029894e+02	2.600399497274953186e-04
-8.528147450416872744e+02	2.600417757785789897e-04
-8.527808466894716730e+02	2.600436027160865702e-04
-8.527469483372559580e+02	2.600454305440282532e-04
-8.527130499850403567e+02	2.600472592614420800e-04
-8.526791516328246416e+02	2.600490888663239573e-04
-8.526452532806090403e+02	2.600509193616026404e-04
-8.526113549283933253e+02	2.600527507450572495e-04
-8.525774565761776103e+02	2.600545830183004269e-04
-8.525435582239620089e+02	2.600564161802109450e-04
-8.525096598717462939e+02	2.600582502310361645e-04
-8.524757615195306926e+02	2.600600851715762808e-04
-8.524418631673149775e+02	2.600619210004133201e-04
-8.524079648150993762e+02	2.600637577190213095e-04
-8.523740664628836612e+02	2.600655953278422240e-04
-8.523401681106680599e+02	2.600674338243562692e-04
-8.523062697584523448e+02	2.600692732107022509e-04
-8.522723714062366298e+02	2.600711134868534434e-04
-8.522384730540210285e+02	2.600729546523007597e-04
-8.522045747018053135e+02	2.600747967068442728e-04
-8.521706763495897121e+02	2.600766396505899635e-04
-8.521367779973739971e+02	2.600784834842312333e-04
-8.521028796451583958e+02	2.600803282078976444e-04
-8.520689812929426807e+02	2.600821738202437018e-04
-8.520350829407270794e+02	2.600840203224771526e-04
-8.520011845885113644e+02	2.600858677142632493e-04
-8.519672862362956494e+02	2.600877159956604848e-04
-8.519333878840800480e+02	2.600895651671616287e-04
-8.518994895318643330e+02	2.600914152276150417e-04
-8.518655911796487317e+02	2.600932661780439937e-04
-8.518316928274330166e+02	2.600951180180595813e-04
-8.517977944752174153e+02	2.600969707488546439e-04
-8.517638961230017003e+02	2.600988243685213651e-04
-8.517299977707860990e+02	2.601006788771322237e-04
-8.516960994185703839e+02	2.601025342776328345e-04
-8.516622010663546689e+02	2.601043905671833467e-04
-8.516283027141390676e+02	2.601062477467651259e-04
-8.515944043619233526e+02	2.601081058156866138e-04
-8.515605060097077512e+02	2.601099647751877581e-04
-8.515266076574920362e+02	2.601118246248386727e-04
-8.514927093052764349e+02	2.601136853646269435e-04
-8.514588109530607198e+02	2.601155469937048328e-04
-8.514249126008451185e+02	2.601174095138205624e-04
-8.513910142486294035e+02	2.601192729236868049e-04
-8.513571158964136885e+02	2.601211372244234326e-04
-8.513232175441980871e+02	2.601230024147867031e-04
-8.512893191919823721e+02	2.601248684947557455e-04
-8.512554208397667708e+02	2.601267354658679041e-04
-8.512215224875510557e+02	2.601286033275849812e-04
-8.511876241353354544e+02	2.601304720792560216e-04
-8.511537257831197394e+02	2.601323417210934749e-04
-8.511198274309041381e+02	2.601342122531742108e-04
-8.510859290786884230e+02	2.601360836762252413e-04
-8.510520307264727080e+02	2.601379559895860703e-04
-8.510181323742571067e+02	2.601398291924525452e-04
-8.509842340220413917e+02	2.601417032871603083e-04
-8.509503356698257903e+02	2.601435782728975092e-04
-8.509164373176100753e+02	2.601454541480742737e-04
-8.508825389653944740e+02	2.601473309147891294e-04
-8.508486406131787589e+02	2.601492085713813496e-04
-8.508147422609631576e+02	2.601510871185587015e-04
-8.507808439087474426e+02	2.601529665574847509e-04
-8.507469455565317276e+02	2.601548468860528929e-04
-8.507130472043161262e+02	2.601567281061415078e-04
-8.506791488521004112e+02	2.601586102169832515e-04
-8.506452504998848099e+02	2.601604932177443725e-04
-8.506113521476690948e+02	2.601623771108920813e-04
-8.505774537954534935e+02	2.601642618949343531e-04
-8.505435554432377785e+02	2.601661475685388661e-04
-8.505096570910221772e+02	2.601680341344643184e-04
-8.504757587388064621e+02	2.601699215907313364e-04
-8.504418603865907471e+02	2.601718099375438585e-04
-8.504079620343751458e+02	2.601736991764335371e-04
-8.503740636821594308e+02	2.601755893055254071e-04
-8.503401653299438294e+02	2.601774803270999795e-04
-8.503062669777281144e+02	2.601793722384470741e-04
-8.502723686255125131e+02	2.601812650417738011e-04
-8.502384702732967980e+02	2.601831587356300403e-04
-8.502045719210811967e+02	2.601850533218071646e-04
-8.501706735688654817e+02	2.601869487982131517e-04
-8.501367752166497667e+02	2.601888451671295968e-04
-8.501028768644341653e+02	2.601907424264879505e-04
-8.500689785122184503e+02	2.601926405770479131e-04
-8.500350801600028490e+02	2.601945396197641249e-04
-8.500011818077871339e+02	2.601964395536123398e-04
-8.499672834555715326e+02	2.601983403800330291e-04
-8.499333851033558176e+02	2.602002420967490970e-04
-8.498994867511402163e+02	2.602021447050133934e-04
-8.498655883989245012e+02	2.602040482059056752e-04
-8.498316900467087862e+02	2.602059525977723172e-04
-8.497977916944931849e+02	2.602078578808889237e-04
-8.497638933422774699e+02	2.602097640560550938e-04
-8.497299949900618685e+02	2.602116711228094452e-04
-8.496960966378461535e+02	2.602135790821521544e-04
-8.496621982856305522e+02	2.602154879323542442e-04
-8.496282999334148371e+02	2.602173976744896170e-04
-8.495944015811992358e+02	2.602193083091128962e-04
-8.495605032289835208e+02	2.602212198339067624e-04
-8.495266048767678058e+02	2.602231322520904286e-04
-8.494927065245522044e+02	2.602250455629599767e-04
-8.494588081723364894e+02	2.602269597641674041e-04
-8.494249098201208881e+02	2.602288748582747349e-04
-8.493910114679051730e+02	2.602307908440081941e-04
-8.493571131156895717e+02	2.602327077213968925e-04
-8.493232147634738567e+02	2.602346254919959013e-04
-8.492893164112582554e+02	2.602365441542420178e-04
-8.492554180590425403e+02	2.602384637087683619e-04
-8.492215197068268253e+02	2.602403841560314368e-04
-8.491876213546112240e+02	2.602423054944819720e-04
-8.491537230023955090e+02	2.602442277254848153e-04
-8.491198246501799076e+02	2.602461508488519660e-04
-8.490859262979641926e+02	2.602480748651244953e-04
-8.490520279457485913e+02	2.602499997725221431e-04
-8.490181295935328762e+02	2.602519255734818166e-04
-8.489842312413172749e+02	2.602538522670283299e-04
-8.489503328891015599e+02	2.602557798528804954e-04
-8.489164345368858449e+02	2.602577083301808717e-04
-8.488825361846702435e+02	2.602596377013943383e-04
-8.488486378324545285e+02	2.602615679645622839e-04
-8.488147394802389272e+02	2.602634991191501968e-04
-8.487808411280232121e+02	2.602654311685821502e-04
-8.487469427758076108e+02	2.602673641094290836e-04
-8.487130444235918958e+02	2.602692979431126029e-04
-8.486791460713762945e+02	2.602712326702219720e-04
-8.486452477191605794e+02	2.602731682892876091e-04
-8.486113493669448644e+02	2.602751048014098167e-04
-8.485774510147292631e+02	2.602770422055838105e-04
-8.485435526625135481e+02	2.602789805035435550e-04
-8.485096543102979467e+02	2.602809196936457250e-04
-8.484757559580822317e+02	2.602828597778308797e-04
-8.484418576058666304e+02	2.602848007542378776e-04
-8.484079592536509153e+02	2.602867426235730224e-04
-8.483740609014353140e+02	2.602886853867114277e-04
-8.483401625492195990e+02	2.602906290415340747e-04
-8.483062641970038840e+02	2.602925735899036769e-04
-8.482723658447882826e+02	2.602945190322448078e-04
-8.482384674925725676e+02	2.602964653680751601e-04
-8.482045691403569663e+02	2.602984125955982108e-04
-8.481706707881412513e+02	2.603003607175590514e-04
-8.481367724359256499e+02	2.603023097326273116e-04
-8.481028740837099349e+02	2.603042596398824496e-04
-8.480689757314943336e+02	2.603062104416118067e-04
-8.480350773792786185e+02	2.603081621370620250e-04
-8.480011790270629035e+02	2.603101147236894035e-04
-8.479672806748473022e+02	2.603120682054684107e-04
-8.479333823226315872e+02	2.603140225811718380e-04
-8.478994839704159858e+02	2.603159778498427687e-04
-8.478655856182002708e+02	2.603179340104543548e-04
-8.478316872659846695e+02	2.603198910664843917e-04
-8.477977889137689544e+02	2.603218490155165721e-04
-8.477638905615533531e+02	2.603238078587509453e-04
-8.477299922093376381e+02	2.603257675953320758e-04
-8.476960938571219231e+02	2.603277282249924366e-04
-8.476621955049063217e+02	2.603296897483164127e-04
-8.476282971526906067e+02	2.603316521661305999e-04
-8.475943988004750054e+02	2.603336154770121455e-04
-8.475605004482592904e+02	2.603355796829591256e-04
-8.475266020960436890e+02	2.603375447814532096e-04
-8.474927037438279740e+02	2.603395107745687474e-04
-8.474588053916123727e+02	2.603414776621532458e-04
-8.474249070393966576e+02	2.603434454426387860e-04
-8.473910086871809426e+02	2.603454141170623531e-04
-8.473571103349653413e+02	2.603473836861085666e-04
-8.473232119827496263e+02	2.603493541486385262e-04
-8.472893136305340249e+02	2.603513255053167396e-04
-8.472554152783183099e+02	2.603532977575090303e-04
-8.472215169261027086e+02	2.603552709018273209e-04
-8.471876185738869935e+02	2.603572449420320581e-04
-8.471537202216713922e+02	2.603592198750838979e-04
-8.471198218694556772e+02	2.603611957033048221e-04
-8.470859235172399622e+02	2.603631724244362747e-04
-8.470520251650243608e+02	2.603651500414576434e-04
-8.470181268128086458e+02	2.603671285535590833e-04
-8.469842284605930445e+02	2.603691079584331412e-04
-8.469503301083773295e+02	2.603710882578910853e-04
-8.469164317561617281e+02	2.603730694520733739e-04
-8.468825334039460131e+02	2.603750515404820872e-04
-8.468486350517304118e+02	2.603770345234795113e-04
-8.468147366995146967e+02	2.603790184015883943e-04
-8.467808383472989817e+02	2.603810031731803188e-04
-8.467469399950833804e+02	2.603829888414501033e-04
-8.467130416428676654e+02	2.603849754024131964e-04
-8.466791432906520640e+02	2.603869628574160145e-04
-8.466452449384363490e+02	2.603889512099797211e-04
-8.466113465862207477e+02	2.603909404556904207e-04
-8.465774482340050326e+02	2.603929305957472409e-04
-8.465435498817894313e+02	2.603949216321229418e-04
-8.465096515295737163e+02	2.603969135616407025e-04
-8.464757531773580013e+02	2.603989063867398154e-04
-8.464418548251423999e+02	2.604009001072630711e-04
-8.464079564729266849e+02	2.604028947223613766e-04
-8.463740581207110836e+02	2.604048902318005444e-04
-8.463401597684953686e+02	2.604068866374117919e-04
-8.463062614162797672e+02	2.604088839367363112e-04
-8.462723630640640522e+02	2.604108821324242718e-04
-8.462384647118484509e+02	2.604128812229383836e-04
-8.462045663596327358e+02	2.604148812087773253e-04
-8.461706680074170208e+02	2.604168820896663600e-04
-8.461367696552014195e+02	2.604188838650585620e-04
-8.461028713029857045e+02	2.604208865362573049e-04
-8.460689729507701031e+02	2.604228901030273169e-04
-8.460350745985543881e+02	2.604248945648874290e-04
-8.460011762463387868e+02	2.604268999223778992e-04
-8.459672778941230717e+02	2.604289061750562104e-04
-8.459333795419074704e+02	2.604309133236873755e-04
-8.458994811896917554e+02	2.604329213667059151e-04
-8.458655828374760404e+02	2.604349303054332549e-04
-8.458316844852604390e+02	2.604369401409689926e-04
-8.457977861330447240e+02	2.604389508699861454e-04
-8.457638877808291227e+02	2.604409624965658672e-04
-8.457299894286134077e+02	2.604429750173228452e-04
-8.456960910763978063e+02	2.604449884352316421e-04
-8.456621927241820913e+02	2.604470027479521160e-04
-8.456282943719664900e+02	2.604490179560724466e-04
-8.455943960197507749e+02	2.604510340605869015e-04
-8.455604976675350599e+02	2.604530510601061840e-04
-8.455265993153194586e+02	2.604550689564377676e-04
-8.454927009631037436e+02	2.604570877487107669e-04
-8.454588026108881422e+02	2.604591074357264879e-04
-8.454249042586724272e+02	2.604611280193235750e-04
-8.453910059064568259e+02	2.604631495002720284e-04
-8.453571075542411108e+02	2.604651718761317970e-04
-8.453232092020255095e+02	2.604671951468600548e-04
-8.452893108498097945e+02	2.604692193153780220e-04
-8.452554124975940795e+02	2.604712443798780082e-04
-8.452215141453784781e+02	2.604732703399725738e-04
-8.451876157931627631e+02	2.604752971961791543e-04
-8.451537174409471618e+02	2.604773249484688014e-04
-8.451198190887314468e+02	2.604793535971953447e-04
-8.450859207365158454e+02	2.604813831423505983e-04
-8.450520223843001304e+02	2.604834135845818851e-04
-8.450181240320845291e+02	2.604854449218705291e-04
-8.449842256798688140e+02	2.604874771568457749e-04
-8.449503273276530990e+02	2.604895102865961059e-04
-8.449164289754374977e+02	2.604915443141667748e-04
-8.448825306232217827e+02	2.604935792376260047e-04
-8.448486322710061813e+02	2.604956150572628436e-04
-8.448147339187904663e+02	2.604976517745148895e-04
-8.447808355665748650e+02	2.604996893886138225e-04
-8.447469372143591499e+02	2.605017278982311698e-04
-8.447130388621435486e+02	2.605037673046989820e-04
-8.446791405099278336e+02	2.605058076070672270e-04
-8.446452421577121186e+02	2.605078488072226335e-04
-8.446113438054965172e+02	2.605098909041391668e-04
-8.445774454532808022e+02	2.605119338987453917e-04
-8.445435471010652009e+02	2.605139777892184934e-04
-8.445096487488494859e+02	2.605160225765632020e-04
-8.444757503966338845e+02	2.605180682609102723e-04
-8.444418520444181695e+02	2.605201148422521692e-04
-8.444079536922025682e+02	2.605221623204865980e-04
-8.443740553399868531e+02	2.605242106953365453e-04
-8.443401569877711381e+02	2.605262599675598140e-04
-8.443062586355555368e+02	2.605283101377649127e-04
-8.442723602833398218e+02	2.605303612041209491e-04
-8.442384619311242204e+02	2.605324131675518804e-04
-8.442045635789085054e+02	2.605344660285621315e-04
-8.441706652266929041e+02	2.605365197867746171e-04
-8.441367668744771890e+02	2.605385744431683174e-04
-8.441028685222615877e+02	2.605406299952082051e-04
-8.440689701700458727e+02	2.605426864451271945e-04
-8.440350718178301577e+02	2.605447437925671739e-04
-8.440011734656145563e+02	2.605468020363866407e-04
-8.439672751133988413e+02	2.605488611792986485e-04
-8.439333767611832400e+02	2.605509212183979690e-04
-8.438994784089675250e+02	2.605529821562106306e-04
-8.438655800567519236e+02	2.605550439914458907e-04
-8.438316817045362086e+02	2.605571067229853406e-04
-8.437977833523206073e+02	2.605591703530844459e-04
-8.437638850001048922e+02	2.605612348802670113e-04
-8.437299866478891772e+02	2.605633003054372613e-04
-8.436960882956735759e+02	2.605653666286305409e-04
-8.436621899434578609e+02	2.605674338498032111e-04
-8.436282915912422595e+02	2.605695019692407422e-04
-8.435943932390265445e+02	2.605715709851911177e-04
-8.435604948868109432e+02	2.605736408997460889e-04
-8.435265965345952281e+02	2.605757117108776556e-04
-8.434926981823796268e+02	2.605777834209907951e-04
-8.434587998301639118e+02	2.605798560286380432e-04
-8.434249014779481968e+02	2.605819295358395397e-04
-8.433910031257325954e+02	2.605840039396842560e-04
-8.433571047735168804e+02	2.605860792417593556e-04
-8.433232064213012791e+02	2.605881554409880630e-04
-8.432893080690855641e+02	2.605902325391738945e-04
-8.432554097168699627e+02	2.605923105358337838e-04
