# Frequency (Hz)	Amplitude
4.043780495465918534e+02	2.078943759465094049e-02
4.044188669534301539e+02	2.078886450606863209e-02
4.044596843602683975e+02	2.078829184928089255e-02
4.045005017671066412e+02	2.078771962422962943e-02
4.045413191739448848e+02	2.078714783085959181e-02
4.045821365807831285e+02	2.078657646911196560e-02
4.046229539876214290e+02	2.078600553892800962e-02
4.046637713944596726e+02	2.078543504024804936e-02
4.047045888012979162e+02	2.078486497302079600e-02
4.047454062081361599e+02	2.078429533718508318e-02
4.047862236149744035e+02	2.078372613268592017e-02
4.048270410218127040e+02	2.078315735946351800e-02
4.048678584286509476e+02	2.078258901745518722e-02
4.049086758354891913e+02	2.078202110661593258e-02
4.049494932423274349e+02	2.078145362687838782e-02
4.049903106491656786e+02	2.078088657819212454e-02
4.050311280560039791e+02	2.078031996049767294e-02
4.050719454628422227e+02	2.077975377373238869e-02
4.051127628696804663e+02	2.077918801784634645e-02
4.051535802765187100e+02	2.077862269278255361e-02
4.051943976833569536e+02	2.077805779848179712e-02
4.052352150901952541e+02	2.077749333488613723e-02
4.052760324970334977e+02	2.077692930193984766e-02
4.053168499038717414e+02	2.077636569958691767e-02
4.053576673107099850e+02	2.077580252776945607e-02
4.053984847175482287e+02	2.077523978643069230e-02
4.054393021243865292e+02	2.077467747551725238e-02
4.054801195312247728e+02	2.077411559496676260e-02
4.055209369380630164e+02	2.077355414472658104e-02
4.055617543449012601e+02	2.077299312473212395e-02
4.056025717517395037e+02	2.077243253494665681e-02
4.056433891585778042e+02	2.077187237529408426e-02
4.056842065654160479e+02	2.077131264572928612e-02
4.057250239722542915e+02	2.077075334619204669e-02
4.057658413790925351e+02	2.077019447662330903e-02
4.058066587859307788e+02	2.076963603697156227e-02
4.058474761927690793e+02	2.076907802717651783e-02
4.058882935996073229e+02	2.076852044718214413e-02
4.059291110064455665e+02	2.076796329693752011e-02
4.059699284132838102e+02	2.076740657638187493e-02
4.060107458201220538e+02	2.076685028546245565e-02
4.060515632269603543e+02	2.076629442411913329e-02
4.060923806337985980e+02	2.076573899230041778e-02
4.061331980406368416e+02	2.076518398994631198e-02
4.061740154474750852e+02	2.076462941700599196e-02
4.062148328543133289e+02	2.076407527342083101e-02
4.062556502611516294e+02	2.076352155913357631e-02
4.062964676679898730e+02	2.076296827409162410e-02
4.063372850748281166e+02	2.076241541823576828e-02
4.063781024816663603e+02	2.076186299151299569e-02
4.064189198885046039e+02	2.076131099387017176e-02
4.064597372953429044e+02	2.076075942524502685e-02
4.065005547021811481e+02	2.076020828558795134e-02
4.065413721090193917e+02	2.075965757484573432e-02
4.065821895158576353e+02	2.075910729295348672e-02
4.066230069226958790e+02	2.075855743986173771e-02
4.066638243295341795e+02	2.075800801551844904e-02
4.067046417363724231e+02	2.075745901986510156e-02
4.067454591432106668e+02	2.075691045284208322e-02
4.067862765500489104e+02	2.075636231440490531e-02
4.068270939568871540e+02	2.075581460448630566e-02
4.068679113637254545e+02	2.075526732303813529e-02
4.069087287705636982e+02	2.075472047000276668e-02
4.069495461774019418e+02	2.075417404533273086e-02
4.069903635842401854e+02	2.075362804896565758e-02
4.070311809910784291e+02	2.075308248084462709e-02
4.070719983979167296e+02	2.075253734092231961e-02
4.071128158047549732e+02	2.075199262913749940e-02
4.071536332115932169e+02	2.075144834544268013e-02
4.071944506184314605e+02	2.075090448977672669e-02
4.072352680252697041e+02	2.075036106208668144e-02
4.072760854321080046e+02	2.074981806232008980e-02
4.073169028389462483e+02	2.074927549042098612e-02
4.073577202457844919e+02	2.074873334633446989e-02
4.073985376526227355e+02	2.074819163000434993e-02
4.074393550594609792e+02	2.074765034138046846e-02
4.074801724662992797e+02	2.074710948040560388e-02
4.075209898731375233e+02	2.074656904702604221e-02
4.075618072799757670e+02	2.074602904118939134e-02
4.076026246868140106e+02	2.074548946283774620e-02
4.076434420936522542e+02	2.074495031192368291e-02
4.076842595004905547e+02	2.074441158838463695e-02
4.077250769073287984e+02	2.074387329217262585e-02
4.077658943141670420e+02	2.074333542323043150e-02
4.078067117210052857e+02	2.074279798150393747e-02
4.078475291278435293e+02	2.074226096694419680e-02
4.078883465346818298e+02	2.074172437949082376e-02
4.079291639415200734e+02	2.074118821909565202e-02
4.079699813483583171e+02	2.074065248570074529e-02
4.080107987551965607e+02	2.074011717925342696e-02
4.080516161620348043e+02	2.073958229970143674e-02
4.080924335688731048e+02	2.073904784698854531e-02
4.081332509757113485e+02	2.073851382106450814e-02
4.081740683825495921e+02	2.073798022187136464e-02
4.082148857893878358e+02	2.073744704936130931e-02
4.082557031962260794e+02	2.073691430347739811e-02
4.082965206030643799e+02	2.073638198416696138e-02
4.083373380099026235e+02	2.073585009137702412e-02
4.083781554167408672e+02	2.073531862505230070e-02
4.084189728235791108e+02	2.073478758513952122e-02
4.084597902304173545e+02	2.073425697158975609e-02
4.085006076372556549e+02	2.073372678434692862e-02
4.085414250440938986e+02	2.073319702335636033e-02
4.085822424509321422e+02	2.073266768856931938e-02
4.086230598577703859e+02	2.073213877992747048e-02
4.086638772646086295e+02	2.073161029738092992e-02
4.087046946714469300e+02	2.073108224087871765e-02
4.087455120782851736e+02	2.073055461036424352e-02
4.087863294851234173e+02	2.073002740578377967e-02
4.088271468919616609e+02	2.072950062708945815e-02
4.088679642987999046e+02	2.072897427422474778e-02
4.089087817056382050e+02	2.072844834713759646e-02
4.089495991124764487e+02	2.072792284577541777e-02
4.089904165193146923e+02	2.072739777008818923e-02
4.090312339261529360e+02	2.072687312001653473e-02
4.090720513329911796e+02	2.072634889551890069e-02
4.091128687398294801e+02	2.072582509653374261e-02
4.091536861466677237e+02	2.072530172300961551e-02
4.091945035535059674e+02	2.072477877489869655e-02
4.092353209603442110e+02	2.072425625214176573e-02
4.092761383671824547e+02	2.072373415469269328e-02
4.093169557740207551e+02	2.072321248249845219e-02
4.093577731808589988e+02	2.072269123550138370e-02
4.093985905876972424e+02	2.072217041366098550e-02
4.094394079945354861e+02	2.072165001691057828e-02
4.094802254013737297e+02	2.072113004520742541e-02
4.095210428082120302e+02	2.072061049849837841e-02
4.095618602150502738e+02	2.072009137672944923e-02
4.096026776218885175e+02	2.071957267985036905e-02
4.096434950287267611e+02	2.071905440780464486e-02
4.096843124355650048e+02	2.071853656054824938e-02
4.097251298424033052e+02	2.071801913802394368e-02
4.097659472492415489e+02	2.071750214017885686e-02
4.098067646560797925e+02	2.071698556696834059e-02
4.098475820629180362e+02	2.071646941833708150e-02
4.098883994697562798e+02	2.071595369422686919e-02
4.099292168765945803e+02	2.071543839459682318e-02
4.099700342834328239e+02	2.071492351938967677e-02
4.100108516902710676e+02	2.071440906855218436e-02
4.100516690971093112e+02	2.071389504203805659e-02
4.100924865039475549e+02	2.071338143979232702e-02
4.101333039107858554e+02	2.071286826176538254e-02
4.101741213176240990e+02	2.071235550790617025e-02
4.102149387244623426e+02	2.071184317816069861e-02
4.102557561313005863e+02	2.071133127248098518e-02
4.102965735381388299e+02	2.071081979081394742e-02
4.103373909449771304e+02	2.071030873311075285e-02
4.103782083518153740e+02	2.070979809931453725e-02
4.104190257586536177e+02	2.070928788938130455e-02
4.104598431654918613e+02	2.070877810325742058e-02
4.105006605723301050e+02	2.070826874088935177e-02
4.105414779791684055e+02	2.070775980223178020e-02
4.105822953860066491e+02	2.070725128722940636e-02
4.106231127928448927e+02	2.070674319583280798e-02
4.106639301996831364e+02	2.070623552799135889e-02
4.107047476065213800e+02	2.070572828365387433e-02
4.107455650133596805e+02	2.070522146276866302e-02
4.107863824201979241e+02	2.070471506528694799e-02
4.108271998270361678e+02	2.070420909116127070e-02
4.108680172338744114e+02	2.070370354033360810e-02
4.109088346407126551e+02	2.070319841275768125e-02
4.109496520475509556e+02	2.070269370838282927e-02
4.109904694543891992e+02	2.070218942716079563e-02
4.110312868612274428e+02	2.070168556903888638e-02
4.110721042680656865e+02	2.070118213396246118e-02
4.111129216749039301e+02	2.070067912188989362e-02
4.111537390817422306e+02	2.070017653276750441e-02
4.111945564885804743e+02	2.069967436653998363e-02
4.112353738954187179e+02	2.069917262316652018e-02
4.112761913022569615e+02	2.069867130259195331e-02
4.113170087090952052e+02	2.069817040476144843e-02
4.113578261159334488e+02	2.069766992963738630e-02
4.113986435227717493e+02	2.069716987715895101e-02
4.114394609296099929e+02	2.069667024727694579e-02
4.114802783364482366e+02	2.069617103995078852e-02
4.115210957432864802e+02	2.069567225511948286e-02
4.115619131501247239e+02	2.069517389274108318e-02
4.116027305569630244e+02	2.069467595276128571e-02
4.116435479638012680e+02	2.069417843513091798e-02
4.116843653706395116e+02	2.069368133980505065e-02
4.117251827774777553e+02	2.069318466672852991e-02
4.117660001843159989e+02	2.069268841585234983e-02
4.118068175911542994e+02	2.069219258713156026e-02
4.118476349979925430e+02	2.069169718051565993e-02
4.118884524048307867e+02	2.069120219594844726e-02
4.119292698116690303e+02	2.069070763338996463e-02
4.119700872185072740e+02	2.069021349278470090e-02
4.120109046253455745e+02	2.068971977408177315e-02
4.120517220321838181e+02	2.068922647723812555e-02
4.120925394390220617e+02	2.068873360220307642e-02
4.121333568458603054e+02	2.068824114892448690e-02
4.121741742526985490e+02	2.068774911735572763e-02
4.122149916595368495e+02	2.068725750744743880e-02
4.122558090663750932e+02	2.068676631914951464e-02
4.122966264732133368e+02	2.068627555241307064e-02
4.123374438800515804e+02	2.068578520719257380e-02
4.123782612868898241e+02	2.068529528343654098e-02
4.124190786937281246e+02	2.068480578109109860e-02
4.124598961005663682e+02	2.068431670011762133e-02
4.125007135074046118e+02	2.068382804045984166e-02
4.125415309142428555e+02	2.068333980207383641e-02
4.125823483210810991e+02	2.068285198490399032e-02
4.126231657279193996e+02	2.068236458891006824e-02
4.126639831347576433e+02	2.068187761404137459e-02
4.127048005415958869e+02	2.068139106024528134e-02
4.127456179484341305e+02	2.068090492747742815e-02
4.127864353552723742e+02	2.068041921568768843e-02
4.128272527621106747e+02	2.067993392481744241e-02
4.128680701689489183e+02	2.067944905484811469e-02
4.129088875757871619e+02	2.067896460570219780e-02
4.129497049826254056e+02	2.067848057734396686e-02
4.129905223894636492e+02	2.067799696971829235e-02
4.130313397963019497e+02	2.067751378278830793e-02
4.130721572031401934e+02	2.067703101648869432e-02
4.131129746099784370e+02	2.067654867079140799e-02
4.131537920168166806e+02	2.067606674563595565e-02
4.131946094236549243e+02	2.067558524097580855e-02
4.132354268304932248e+02	2.067510415676861169e-02
4.132762442373314684e+02	2.067462349295717816e-02
4.133170616441697121e+02	2.067414324950157117e-02
4.133578790510079557e+02	2.067366342634955126e-02
4.133986964578461993e+02	2.067318402345660541e-02
4.134395138646844998e+02	2.067270504077235380e-02
4.134803312715227435e+02	2.067222647825316464e-02
4.135211486783609871e+02	2.067174833584506030e-02
4.135619660851992307e+02	2.067127061350604311e-02
4.136027834920374744e+02	2.067079331118787042e-02
4.136436008988757749e+02	2.067031642883911460e-02
4.136844183057140185e+02	2.066983996641606064e-02
4.137252357125522622e+02	2.066936392387020566e-02
4.137660531193905058e+02	2.066888830115532968e-02
4.138068705262287494e+02	2.066841309822118125e-02
4.138476879330670499e+02	2.066793831502383369e-02
4.138885053399052936e+02	2.066746395151516924e-02
4.139293227467435372e+02	2.066699000764635544e-02
4.139701401535817809e+02	2.066651648337321234e-02
4.140109575604200245e+02	2.066604337864696994e-02
4.140517749672583250e+02	2.066557069341897618e-02
4.140925923740965686e+02	2.066509842764351068e-02
4.141334097809348123e+02	2.066462658127420776e-02
4.141742271877730559e+02	2.066415515426492031e-02
4.142150445946112995e+02	2.066368414656965385e-02
4.142558620014496000e+02	2.066321355813475341e-02
4.142966794082878437e+02	2.066274338892387652e-02
4.143374968151260873e+02	2.066227363888272633e-02
4.143783142219643310e+02	2.066180430796254325e-02
4.144191316288025746e+02	2.066133539612754685e-02
4.144599490356408751e+02	2.066086690332249315e-02
4.145007664424791187e+02	2.066039882949996173e-02
4.145415838493173624e+02	2.065993117462156664e-02
4.145824012561556060e+02	2.065946393863132141e-02
4.146232186629938496e+02	2.065899712148712083e-02
4.146640360698321501e+02	2.065853072314328964e-02
4.147048534766703938e+02	2.065806474355682057e-02
4.147456708835086374e+02	2.065759918267427719e-02
4.147864882903468811e+02	2.065713404045312410e-02
4.148273056971851247e+02	2.065666931684535801e-02
4.148681231040234252e+02	2.065620501180834290e-02
4.149089405108616688e+02	2.065574112529120626e-02
4.149497579176999125e+02	2.065527765724967102e-02
4.149905753245381561e+02	2.065481460764252014e-02
4.150313927313763998e+02	2.065435197641780213e-02
4.150722101382147002e+02	2.065388976353176725e-02
4.151130275450529439e+02	2.065342796893777921e-02
4.151538449518911875e+02	2.065296659259322626e-02
4.151946623587294312e+02	2.065250563444897408e-02
4.152354797655676748e+02	2.065204509445440345e-02
4.152762971724059753e+02	2.065158497257278333e-02
4.153171145792442189e+02	2.065112526875707843e-02
4.153579319860824626e+02	2.065066598295918487e-02
4.153987493929207062e+02	2.065020711513289656e-02
4.154395667997589499e+02	2.064974866523422437e-02
4.154803842065972503e+02	2.064929063321486319e-02
4.155212016134354940e+02	2.064883301903617727e-02
4.155620190202737376e+02	2.064837582264544488e-02
4.156028364271119813e+02	2.064791904400143513e-02
4.156436538339502249e+02	2.064746268305709190e-02
4.156844712407885254e+02	2.064700673976840872e-02
4.157252886476267690e+02	2.064655121408683069e-02
4.157661060544650127e+02	2.064609610596966280e-02
4.158069234613032563e+02	2.064564141537652414e-02
4.158477408681415000e+02	2.064518714225179602e-02
4.158885582749798004e+02	2.064473328656091927e-02
4.159293756818180441e+02	2.064427984825349324e-02
4.159701930886562877e+02	2.064382682728577514e-02
4.160110104954945314e+02	2.064337422360876251e-02
4.160518279023327750e+02	2.064292203718475285e-02
4.160926453091710755e+02	2.064247026796488249e-02
4.161334627160093191e+02	2.064201891590347615e-02
4.161742801228475628e+02	2.064156798095552817e-02
4.162150975296858064e+02	2.064111746308230910e-02
4.162559149365240501e+02	2.064066736223092030e-02
4.162967323433623505e+02	2.064021767836466542e-02
4.163375497502005942e+02	2.063976841143273441e-02
4.163783671570388378e+02	2.063931956139111387e-02
4.164191845638770815e+02	2.063887112820172662e-02
4.164600019707153251e+02	2.063842311181110500e-02
4.165008193775536256e+02	2.063797551218108858e-02
4.165416367843918692e+02	2.063752832926512085e-02
4.165824541912301129e+02	2.063708156302073576e-02
4.166232715980683565e+02	2.063663521340081131e-02
4.166640890049066002e+02	2.063618928036401595e-02
4.167049064117449007e+02	2.063574376386094478e-02
4.167457238185831443e+02	2.063529866385719475e-02
4.167865412254213879e+02	2.063485398029729981e-02
4.168273586322596316e+02	2.063440971314332503e-02
4.168681760390978752e+02	2.063396586235146865e-02
4.169089934459361757e+02	2.063352242787747787e-02
4.169498108527744193e+02	2.063307940967788051e-02
4.169906282596126630e+02	2.063263680770397249e-02
4.170314456664509066e+02	2.063219462192077830e-02
4.170722630732891503e+02	2.063175285227273129e-02
4.171130804801274508e+02	2.063131149872709721e-02
4.171538978869656944e+02	2.063087056123752080e-02
4.171947152938039380e+02	2.063043003975716799e-02
4.172355327006421817e+02	2.062998993424172006e-02
4.172763501074804253e+02	2.062955024465269044e-02
4.173171675143187258e+02	2.062911097094122584e-02
