# Frequency (Hz)	Amplitude
-1.828965291087549076e+03	5.851359829951883681e-04
-1.828914009290518607e+03	5.851364042276384391e-04
-1.828862727493488364e+03	5.851368265719139854e-04
-1.828811445696457895e+03	5.851372500280839625e-04
-1.828760163899427653e+03	5.851376745963995799e-04
-1.828708882102397183e+03	5.851381002765471779e-04
-1.828657600305366941e+03	5.851385270681849077e-04
-1.828606318508336471e+03	5.851389549720542550e-04
-1.828555036711306229e+03	5.851393839895364934e-04
-1.828503754914275760e+03	5.851398141174252035e-04
-1.828452473117245518e+03	5.851402453573168730e-04
-1.828401191320215048e+03	5.851406777088263931e-04
-1.828349909523184806e+03	5.851411111725446541e-04
-1.828298627726154336e+03	5.851415457485999172e-04
-1.828247345929124094e+03	5.851419814364781620e-04
-1.828196064132093625e+03	5.851424182367168277e-04
-1.828144782335063383e+03	5.851428561482712853e-04
-1.828093500538032913e+03	5.851432951730785705e-04
-1.828042218741002671e+03	5.851437353083792803e-04
-1.827990936943972201e+03	5.851441765555216203e-04
-1.827939655146941959e+03	5.851446189157754078e-04
-1.827888373349911490e+03	5.851450623880320463e-04
-1.827837091552881247e+03	5.851455069717986573e-04
-1.827785809755850778e+03	5.851459526671026713e-04
-1.827734527958820536e+03	5.851463994753167966e-04
-1.827683246161790066e+03	5.851468473950084768e-04
-1.827631964364759824e+03	5.851472964308320835e-04
-1.827580682567729355e+03	5.851477465720516299e-04
-1.827529400770699112e+03	5.851481978279478866e-04
-1.827478118973668643e+03	5.851486501968329677e-04
-1.827426837176638401e+03	5.851491036765062680e-04
-1.827375555379607931e+03	5.851495582700776046e-04
-1.827324273582577689e+03	5.851500139744213310e-04
-1.827272991785547219e+03	5.851504707909737984e-04
-1.827221709988516977e+03	5.851509287186256510e-04
-1.827170428191486508e+03	5.851513877603390376e-04
-1.827119146394456266e+03	5.851518479127368853e-04
-1.827067864597425796e+03	5.851523091779095359e-04
-1.827016582800395554e+03	5.851527715540407338e-04
-1.826965301003365084e+03	5.851532350430727189e-04
-1.826914019206334842e+03	5.851536996437445640e-04
-1.826862737409304373e+03	5.851541653575954025e-04
-1.826811455612274131e+03	5.851546321827335185e-04
-1.826760173815243888e+03	5.851551001204630988e-04
-1.826708892018213419e+03	5.851555691694491652e-04
-1.826657610221183177e+03	5.851560393317071411e-04
-1.826606328424152707e+03	5.851565106048148106e-04
-1.826555046627122465e+03	5.851569829912996656e-04
-1.826503764830091995e+03	5.851574564892780134e-04
-1.826452483033061753e+03	5.851579310993733785e-04
-1.826401201236031284e+03	5.851584068215857611e-04
-1.826349919439001042e+03	5.851588836557717211e-04
-1.826298637641970572e+03	5.851593616026793581e-04
-1.826247355844940330e+03	5.851598406617983380e-04
-1.826196074047909860e+03	5.851603208328457926e-04
-1.826144792250879618e+03	5.851608021155067611e-04
-1.826093510453849149e+03	5.851612845104859750e-04
-1.826042228656818907e+03	5.851617680177754110e-04
-1.825990946859788437e+03	5.851622526378148217e-04
-1.825939665062758195e+03	5.851627383698543728e-04
-1.825888383265727725e+03	5.851632252129261970e-04
-1.825837101468697483e+03	5.851637131704381586e-04
-1.825785819671667014e+03	5.851642022387338942e-04
-1.825734537874636771e+03	5.851646924187500461e-04
-1.825683256077606302e+03	5.851651837112032718e-04
-1.825631974280576060e+03	5.851656761170885438e-04
-1.825580692483545590e+03	5.851661696335905142e-04
-1.825529410686515348e+03	5.851666642629067524e-04
-1.825478128889484879e+03	5.851671600042940378e-04
-1.825426847092454636e+03	5.851676568588451378e-04
-1.825375565295424167e+03	5.851681548254847407e-04
-1.825324283498393925e+03	5.851686539036208721e-04
-1.825273001701363455e+03	5.851691540940221229e-04
-1.825221719904333213e+03	5.851696553972027303e-04
-1.825170438107302743e+03	5.851701578123084512e-04
-1.825119156310272501e+03	5.851706613403375107e-04
-1.825067874513242032e+03	5.851711659791548979e-04
-1.825016592716211790e+03	5.851716717319876320e-04
-1.824965310919181320e+03	5.851721785952112252e-04
-1.824914029122151078e+03	5.851726865725239996e-04
-1.824862747325120608e+03	5.851731956606829980e-04
-1.824811465528090366e+03	5.851737058619459631e-04
-1.824760183731059897e+03	5.851742171749268508e-04
-1.824708901934029655e+03	5.851747296002290195e-04
-1.824657620136999185e+03	5.851752431387035680e-04
-1.824606338339968943e+03	5.851757577885674175e-04
-1.824555056542938701e+03	5.851762735508395010e-04
-1.824503774745908231e+03	5.851767904254695117e-04
-1.824452492948877989e+03	5.851773084134915615e-04
-1.824401211151847519e+03	5.851778275123082273e-04
-1.824349929354817277e+03	5.851783477250038475e-04
-1.824298647557786808e+03	5.851788690494930676e-04
-1.824247365760756566e+03	5.851793914857047639e-04
-1.824196083963726096e+03	5.851799150345982385e-04
-1.824144802166695854e+03	5.851804396953378968e-04
-1.824093520369665384e+03	5.851809654691500799e-04
-1.824042238572635142e+03	5.851814923549133974e-04
-1.823990956775604673e+03	5.851820203538185203e-04
-1.823939674978574430e+03	5.851825494640087522e-04
-1.823888393181543961e+03	5.851830796876548828e-04
-1.823837111384513719e+03	5.851836110224675107e-04
-1.823785829587483249e+03	5.851841434701725774e-04
-1.823734547790453007e+03	5.851846770310705154e-04
-1.823683265993422538e+03	5.851852117036980853e-04
-1.823631984196392295e+03	5.851857474884445158e-04
-1.823580702399361826e+03	5.851862843854769907e-04
-1.823529420602331584e+03	5.851868223957217442e-04
-1.823478138805301114e+03	5.851873615181556144e-04
-1.823426857008270872e+03	5.851879017528334621e-04
-1.823375575211240402e+03	5.851884430997613589e-04
-1.823324293414210160e+03	5.851889855591300158e-04
-1.823273011617179691e+03	5.851895291308358915e-04
-1.823221729820149449e+03	5.851900738157910170e-04
-1.823170448023118979e+03	5.851906196122457068e-04
-1.823119166226088737e+03	5.851911665223601252e-04
-1.823067884429058267e+03	5.851917145438970212e-04
-1.823016602632028025e+03	5.851922636780679905e-04
-1.822965320834997556e+03	5.851928139252723449e-04
-1.822914039037967314e+03	5.851933652841417128e-04
-1.822862757240936844e+03	5.851939177556456963e-04
-1.822811475443906602e+03	5.851944713396325069e-04
-1.822760193646876132e+03	5.851950260363236473e-04
-1.822708911849845890e+03	5.851955818455036864e-04
-1.822657630052815421e+03	5.851961387669296546e-04
-1.822606348255785178e+03	5.851966968016512763e-04
-1.822555066458754709e+03	5.851972559480814965e-04
-1.822503784661724467e+03	5.851978162069984470e-04
-1.822452502864693997e+03	5.851983775783421715e-04
-1.822401221067663755e+03	5.851989400631596840e-04
-1.822349939270633286e+03	5.851995036600595194e-04
-1.822298657473603043e+03	5.852000683694639745e-04
-1.822247375676572801e+03	5.852006341904488753e-04
-1.822196093879542332e+03	5.852012011246671966e-04
-1.822144812082512090e+03	5.852017691730588330e-04
-1.822093530285481620e+03	5.852023383323278101e-04
-1.822042248488451378e+03	5.852029086039849635e-04
-1.821990966691420908e+03	5.852034799881908637e-04
-1.821939684894390666e+03	5.852040524868493696e-04
-1.821888403097360197e+03	5.852046260958603538e-04
-1.821837121300329954e+03	5.852052008183343925e-04
-1.821785839503299485e+03	5.852057766535565626e-04
-1.821734557706269243e+03	5.852063536011999773e-04
-1.821683275909238773e+03	5.852069316606086941e-04
-1.821631994112208531e+03	5.852075108344104940e-04
-1.821580712315178062e+03	5.852080911187720717e-04
-1.821529430518147819e+03	5.852086725175643543e-04
-1.821478148721117350e+03	5.852092550279203859e-04
-1.821426866924087108e+03	5.852098386505297191e-04
-1.821375585127056638e+03	5.852104233867070574e-04
-1.821324303330026396e+03	5.852110092357316233e-04
-1.821273021532995926e+03	5.852115961969429209e-04
-1.821221739735965684e+03	5.852121842700371565e-04
-1.821170457938935215e+03	5.852127734570021066e-04
-1.821119176141904973e+03	5.852133637563809287e-04
-1.821067894344874503e+03	5.852139551685371557e-04
-1.821016612547844261e+03	5.852145476924245325e-04
-1.820965330750813791e+03	5.852151413305999332e-04
-1.820914048953783549e+03	5.852157360807569344e-04
-1.820862767156753080e+03	5.852163319428414345e-04
-1.820811485359722838e+03	5.852169289184296465e-04
-1.820760203562692368e+03	5.852175270061503801e-04
-1.820708921765662126e+03	5.852181262067420852e-04
-1.820657639968631656e+03	5.852187265202636341e-04
-1.820606358171601414e+03	5.852193279460120301e-04
-1.820555076374570945e+03	5.852199304845139786e-04
-1.820503794577540702e+03	5.852205341365039181e-04
-1.820452512780510233e+03	5.852211389010841293e-04
-1.820401230983479991e+03	5.852217447775697216e-04
-1.820349949186449521e+03	5.852223517670716770e-04
-1.820298667389419279e+03	5.852229598707711254e-04
-1.820247385592388810e+03	5.852235690859145184e-04
-1.820196103795358567e+03	5.852241794137509655e-04
-1.820144821998328098e+03	5.852247908540847681e-04
-1.820093540201297856e+03	5.852254034088064496e-04
-1.820042258404267614e+03	5.852260170742631159e-04
-1.819990976607237144e+03	5.852266318543212489e-04
-1.819939694810206902e+03	5.852272477457528535e-04
-1.819888413013176432e+03	5.852278647505099272e-04
-1.819837131216146190e+03	5.852284828689053708e-04
-1.819785849419115721e+03	5.852291020992161702e-04
-1.819734567622085478e+03	5.852297224425288043e-04
-1.819683285825055009e+03	5.852303438974218843e-04
-1.819632004028024767e+03	5.852309664670027334e-04
-1.819580722230994297e+03	5.852315901485310307e-04
-1.819529440433964055e+03	5.852322149433348154e-04
-1.819478158636933586e+03	5.852328408495930615e-04
-1.819426876839903343e+03	5.852334678708217284e-04
-1.819375595042872874e+03	5.852340960047422566e-04
-1.819324313245842632e+03	5.852347252502491937e-04
-1.819273031448812162e+03	5.852353556100231211e-04
-1.819221749651781920e+03	5.852359870819052838e-04
-1.819170467854751450e+03	5.852366196661721535e-04
-1.819119186057721208e+03	5.852372533637850921e-04
-1.819067904260690739e+03	5.852378881743649543e-04
-1.819016622463660497e+03	5.852385240980594082e-04
-1.818965340666630027e+03	5.852391611337699404e-04
-1.818914058869599785e+03	5.852397992834110349e-04
-1.818862777072569315e+03	5.852404385449202140e-04
-1.818811495275539073e+03	5.852410789201953735e-04
-1.818760213478508604e+03	5.852417204087255291e-04
-1.818708931681478361e+03	5.852423630099259705e-04
-1.818657649884447892e+03	5.852430067229000624e-04
-1.818606368087417650e+03	5.852436515498715035e-04
-1.818555086290387180e+03	5.852442974903673649e-04
-1.818503804493356938e+03	5.852449445422091591e-04
-1.818452522696326469e+03	5.852455927081272324e-04
-1.818401240899296226e+03	5.852462419860812249e-04
-1.818349959102265757e+03	5.852468923781183269e-04
-1.818298677305235515e+03	5.852475438829616737e-04
-1.818247395508205045e+03	5.852481965006920382e-04
-1.818196113711174803e+03	5.852488502316329465e-04
-1.818144831914144333e+03	5.852495050751056879e-04
-1.818093550117114091e+03	5.852501610319304614e-04
-1.818042268320083622e+03	5.852508181011478565e-04
-1.817990986523053380e+03	5.852514762841456520e-04
-1.817939704726022910e+03	5.852521355803028168e-04
-1.817888422928992668e+03	5.852527959897485879e-04
-1.817837141131962198e+03	5.852534575104207043e-04
-1.817785859334931956e+03	5.852541201456643635e-04
-1.817734577537901714e+03	5.852547838930377251e-04
-1.817683295740871245e+03	5.852554487545642359e-04
-1.817632013943841002e+03	5.852561147277573865e-04
-1.817580732146810533e+03	5.852567818157872756e-04
-1.817529450349780291e+03	5.852574500154613616e-04
-1.817478168552749821e+03	5.852581193296840052e-04
-1.817426886755719579e+03	5.852587897550511368e-04
-1.817375604958689109e+03	5.852594612951535257e-04
-1.817324323161658867e+03	5.852601339476466930e-04
-1.817273041364628398e+03	5.852608077130961586e-04
-1.817221759567598156e+03	5.852614825918939700e-04
-1.817170477770567686e+03	5.852621585839315986e-04
-1.817119195973537444e+03	5.852628356897090784e-04
-1.817067914176506974e+03	5.852635139070276474e-04
-1.817016632379476732e+03	5.852641932387182659e-04
-1.816965350582446263e+03	5.852648736835026596e-04
-1.816914068785416021e+03	5.852655552411194272e-04
-1.816862786988385551e+03	5.852662379114123353e-04
-1.816811505191355309e+03	5.852669216956187838e-04
-1.816760223394324839e+03	5.852676065937754187e-04
-1.816708941597294597e+03	5.852682926035966335e-04
-1.816657659800264128e+03	5.852689797275142936e-04
-1.816606378003233885e+03	5.852696679643604964e-04
-1.816555096206203416e+03	5.852703573141482523e-04
-1.816503814409173174e+03	5.852710477773604651e-04
-1.816452532612142704e+03	5.852717393539691622e-04
-1.816401250815112462e+03	5.852724320440540326e-04
-1.816349969018081993e+03	5.852731258464119370e-04
-1.816298687221051750e+03	5.852738207632351324e-04
-1.816247405424021281e+03	5.852745167918017291e-04
-1.816196123626991039e+03	5.852752139348357851e-04
-1.816144841829960569e+03	5.852759121902245155e-04
-1.816093560032930327e+03	5.852766115596576496e-04
-1.816042278235899857e+03	5.852773120418211343e-04
-1.815990996438869615e+03	5.852780136376329635e-04
-1.815939714641839146e+03	5.852787163464017416e-04
-1.815888432844808904e+03	5.852794201688254778e-04
-1.815837151047778434e+03	5.852801251041815514e-04
-1.815785869250748192e+03	5.852808311531590814e-04
-1.815734587453717722e+03	5.852815383157066766e-04
-1.815683305656687480e+03	5.852822465918160969e-04
-1.815632023859657011e+03	5.852829559795294902e-04
-1.815580742062626769e+03	5.852836664821268933e-04
-1.815529460265596526e+03	5.852843780971252663e-04
-1.815478178468566057e+03	5.852850908258837651e-04
-1.815426896671535815e+03	5.852858046682335794e-04
-1.815375614874505345e+03	5.852865196247259176e-04
-1.815324333077475103e+03	5.852872356924653094e-04
-1.815273051280444633e+03	5.852879528753915286e-04
-1.815221769483414391e+03	5.852886711707902751e-04
-1.815170487686383922e+03	5.852893905797334996e-04
-1.815119205889353680e+03	5.852901111017581393e-04
-1.815067924092323210e+03	5.852908327382711634e-04
-1.815016642295292968e+03	5.852915554876465939e-04
-1.814965360498262498e+03	5.852922793504559138e-04
-1.814914078701232256e+03	5.852930043267794624e-04
-1.814862796904201787e+03	5.852937304159131588e-04
-1.814811515107171545e+03	5.852944576182842872e-04
-1.814760233310141075e+03	5.852951859350816752e-04
-1.814708951513110833e+03	5.852959153646901868e-04
-1.814657669716080363e+03	5.852966459080830020e-04
-1.814606387919050121e+03	5.852973775648039967e-04
-1.814555106122019652e+03	5.852981103352357861e-04
-1.814503824324989409e+03	5.852988442182668460e-04
-1.814452542527958940e+03	5.852995792155394174e-04
-1.814401260730928698e+03	5.853003153266312037e-04
-1.814349978933898228e+03	5.853010525511692392e-04
-1.814298697136867986e+03	5.853017908878371941e-04
-1.814247415339837517e+03	5.853025303389182898e-04
-1.814196133542807274e+03	5.853032709042539075e-04
-1.814144851745776805e+03	5.853040125819623058e-04
-1.814093569948746563e+03	5.853047553743598828e-04
-1.814042288151716093e+03	5.853054992802278868e-04
-1.813991006354685851e+03	5.853062442984158708e-04
-1.813939724557655381e+03	5.853069904309377404e-04
-1.813888442760625139e+03	5.853077376763286301e-04
-1.813837160963594670e+03	5.853084860356988712e-04
-1.813785879166564428e+03	5.853092355087793647e-04
-1.813734597369533958e+03	5.853099860956860120e-04
-1.813683315572503716e+03	5.853107377957682917e-04
-1.813632033775473246e+03	5.853114906097739781e-04
-1.813580751978443004e+03	5.853122445371650899e-04
-1.813529470181412535e+03	5.853129995778728889e-04
-1.813478188384382292e+03	5.853137557332157648e-04
-1.813426906587351823e+03	5.853145130018520175e-04
-1.813375624790321581e+03	5.853152713835423635e-04
-1.813324342993291111e+03	5.853160308788723804e-04
-1.813273061196260869e+03	5.853167914881165883e-04
-1.813221779399230627e+03	5.853175532112735776e-04
-1.813170497602200157e+03	5.853183160475899363e-04
-1.813119215805169915e+03	5.853190799975003210e-04
-1.813067934008139446e+03	5.853198450621862952e-04
-1.813016652211109204e+03	5.853206112398180510e-04
-1.812965370414078734e+03	5.853213785304378722e-04
-1.812914088617048492e+03	5.853221469355024929e-04
-1.812862806820018022e+03	5.853229164535486738e-04
-1.812811525022987780e+03	5.853236870863426887e-04
-1.812760243225957311e+03	5.853244588317341309e-04
-1.812708961428927068e+03	5.853252316921156179e-04
-1.812657679631896599e+03	5.853260056657282485e-04
-1.812606397834866357e+03	5.853267807528644319e-04
-1.812555116037835887e+03	5.853275569538146260e-04
