# Frequency (Hz)	Amplitude
-7.794896474031205571e+02	2.250793514448836500e-05
-7.794646477351474232e+02	2.251525615678452193e-05
-7.794396480671742893e+02	2.250559678096022609e-05
-7.794146483992011554e+02	2.250715061687303501e-05
-7.793896487312279078e+02	2.251206089854256720e-05
-7.793646490632547739e+02	2.250863960232913014e-05
-7.793396493952816400e+02	2.251499302149333358e-05
-7.793146497273085060e+02	2.251317048355833749e-05
-7.792896500593352584e+02	2.250808522739090867e-05
-7.792646503913621245e+02	2.250885012897898470e-05
-7.792396507233889906e+02	2.250890083325337860e-05
-7.792146510554158567e+02	2.251487831870821157e-05
-7.791896513874427228e+02	2.251585696663691184e-05
-7.791646517194694752e+02	2.251664457348751355e-05
-7.791396520514963413e+02	2.252293705015476425e-05
-7.791146523835232074e+02	2.251353906058556014e-05
-7.790896527155500735e+02	2.251704368168184892e-05
-7.790646530475768259e+02	2.251179440327967789e-05
-7.790396533796036920e+02	2.251963096331955515e-05
-7.790146537116305581e+02	2.250946122757655529e-05
-7.789896540436574242e+02	2.251971744481452456e-05
-7.789646543756841766e+02	2.251833746821571219e-05
-7.789396547077110426e+02	2.251030719354194567e-05
-7.789146550397379087e+02	2.251172707195989799e-05
-7.788896553717647748e+02	2.252502698500254900e-05
-7.788646557037916409e+02	2.251643727109216089e-05
-7.788396560358183933e+02	2.252066657672405572e-05
-7.788146563678452594e+02	2.251564918792879350e-05
-7.787896566998721255e+02	2.252206001188608773e-05
-7.787646570318989916e+02	2.251853039270441693e-05
-7.787396573639257440e+02	2.252304055048664848e-05
-7.787146576959526101e+02	2.251621082340905303e-05
-7.786896580279794762e+02	2.251778876407705131e-05
-7.786646583600063423e+02	2.251977640773476764e-05
-7.786396586920332084e+02	2.250695516655558842e-05
-7.786146590240599608e+02	2.251506320163346845e-05
-7.785896593560868268e+02	2.251870630554107233e-05
-7.785646596881136929e+02	2.251697784188596356e-05
-7.785396600201405590e+02	2.251593531934612368e-05
-7.785146603521673114e+02	2.252212503605453419e-05
-7.784896606841941775e+02	2.252105538097274340e-05
-7.784646610162210436e+02	2.252518942430709655e-05
-7.784396613482479097e+02	2.252572193108090033e-05
-7.784146616802746621e+02	2.252355148855643204e-05
-7.783896620123015282e+02	2.252395429700402633e-05
-7.783646623443283943e+02	2.252474904351567262e-05
-7.783396626763552604e+02	2.251988645302387197e-05
-7.783146630083821265e+02	2.252981548559425799e-05
-7.782896633404088789e+02	2.252792645118203611e-05
-7.782646636724357450e+02	2.252919733482594699e-05
-7.782396640044626110e+02	2.253309482140669360e-05
-7.782146643364894771e+02	2.252800237482842073e-05
-7.781896646685162295e+02	2.252100122867347403e-05
-7.781646650005430956e+02	2.252127045791419560e-05
-7.781396653325699617e+02	2.252000965853096138e-05
-7.781146656645968278e+02	2.251703769464274415e-05
-7.780896659966236939e+02	2.252400879802064451e-05
-7.780646663286504463e+02	2.251911756851084418e-05
-7.780396666606773124e+02	2.251954051924852989e-05
-7.780146669927041785e+02	2.252898265882373889e-05
-7.779896673247310446e+02	2.251672141304111369e-05
-7.779646676567577970e+02	2.251798821944130750e-05
-7.779396679887846631e+02	2.253181067995905674e-05
-7.779146683208115292e+02	2.252929434099412766e-05
-7.778896686528383952e+02	2.252333912762789382e-05
-7.778646689848651476e+02	2.252678088738768852e-05
-7.778396693168920137e+02	2.253224398249436793e-05
-7.778146696489188798e+02	2.252950673586006413e-05
-7.777896699809457459e+02	2.252593572321843102e-05
-7.777646703129726120e+02	2.254076905092065747e-05
-7.777396706449993644e+02	2.252837533710747234e-05
-7.777146709770262305e+02	2.252476922624165327e-05
-7.776896713090530966e+02	2.252702191408462466e-05
-7.776646716410799627e+02	2.253018378265467231e-05
-7.776396719731067151e+02	2.251323195360686443e-05
-7.776146723051335812e+02	2.252703895532400579e-05
-7.775896726371604473e+02	2.252764525765263746e-05
-7.775646729691873134e+02	2.252358095543416819e-05
-7.775396733012141794e+02	2.252350092395104909e-05
-7.775146736332409318e+02	2.253862463174494829e-05
-7.774896739652677979e+02	2.252681727456486491e-05
-7.774646742972946640e+02	2.253437618899171231e-05
-7.774396746293215301e+02	2.253227932751341748e-05
-7.774146749613482825e+02	2.253565538986052611e-05
-7.773896752933751486e+02	2.253563154617304771e-05
-7.773646756254020147e+02	2.253190096036492921e-05
-7.773396759574288808e+02	2.254466202075384936e-05
-7.773146762894556332e+02	2.252731624082480671e-05
-7.772896766214824993e+02	2.253203082930554970e-05
-7.772646769535093654e+02	2.252860845812458811e-05
-7.772396772855362315e+02	2.253893979666101460e-05
-7.772146776175630976e+02	2.254092558041317725e-05
-7.771896779495898500e+02	2.252974102643225362e-05
-7.771646782816167160e+02	2.253272325688060164e-05
-7.771396786136435821e+02	2.254060045849030713e-05
-7.771146789456704482e+02	2.252955506836092105e-05
-7.770896792776972006e+02	2.254456960643859469e-05
-7.770646796097240667e+02	2.252495477873991248e-05
-7.770396799417509328e+02	2.254006301575638493e-05
-7.770146802737777989e+02	2.253187724698148592e-05
-7.769896806058046650e+02	2.253865252671891735e-05
-7.769646809378314174e+02	2.254626392902930431e-05
-7.769396812698582835e+02	2.253610688688965807e-05
-7.769146816018851496e+02	2.253217351875515432e-05
-7.768896819339120157e+02	2.253643573644707580e-05
-7.768646822659387681e+02	2.252832571742902638e-05
-7.768396825979656342e+02	2.253831000868765919e-05
-7.768146829299925002e+02	2.252881576976518342e-05
-7.767896832620193663e+02	2.253221432511250144e-05
-7.767646835940461187e+02	2.253446609155415427e-05
-7.767396839260729848e+02	2.253348485027093049e-05
-7.767146842580998509e+02	2.253806657273993888e-05
-7.766896845901267170e+02	2.254622894776991938e-05
-7.766646849221535831e+02	2.253975359339978205e-05
-7.766396852541803355e+02	2.253390427318484809e-05
-7.766146855862072016e+02	2.253680117618496741e-05
-7.765896859182340677e+02	2.253253049928902250e-05
-7.765646862502609338e+02	2.253764649077153847e-05
-7.765396865822876862e+02	2.253634835269258048e-05
-7.765146869143145523e+02	2.253695532187334475e-05
-7.764896872463414184e+02	2.253954830481728582e-05
-7.764646875783682844e+02	2.253236626166452524e-05
-7.764396879103951505e+02	2.253963323576277489e-05
-7.764146882424219029e+02	2.253075327112759866e-05
-7.763896885744487690e+02	2.253547216319006020e-05
-7.763646889064756351e+02	2.253989109165694684e-05
-7.763396892385025012e+02	2.254892010266232267e-05
-7.763146895705292536e+02	2.253248834494404946e-05
-7.762896899025561197e+02	2.255101344011509759e-05
-7.762646902345829858e+02	2.255497172774952641e-05
-7.762396905666098519e+02	2.252926526067171851e-05
-7.762146908986366043e+02	2.253690263259903819e-05
-7.761896912306634704e+02	2.254528812192199997e-05
-7.761646915626903365e+02	2.254680154503504414e-05
-7.761396918947172026e+02	2.254350814203584847e-05
-7.761146922267440686e+02	2.254613041162204691e-05
-7.760896925587708211e+02	2.253929838280524858e-05
-7.760646928907976871e+02	2.254381729351126061e-05
-7.760396932228245532e+02	2.254194435888626951e-05
-7.760146935548514193e+02	2.254739579897922314e-05
-7.759896938868781717e+02	2.254260854434840205e-05
-7.759646942189050378e+02	2.254995249049194944e-05
-7.759396945509319039e+02	2.254952965663640789e-05
-7.759146948829587700e+02	2.254973260490351011e-05
-7.758896952149856361e+02	2.254293376846557026e-05
-7.758646955470123885e+02	2.254567303281856881e-05
-7.758396958790392546e+02	2.254632698583888489e-05
-7.758146962110661207e+02	2.254713987551914606e-05
-7.757896965430929868e+02	2.254776371846833831e-05
-7.757646968751197392e+02	2.254385517120530762e-05
-7.757396972071466053e+02	2.255069224137908626e-05
-7.757146975391734713e+02	2.255594280138120214e-05
-7.756896978712003374e+02	2.255170193005677452e-05
-7.756646982032270898e+02	2.254735705411437969e-05
-7.756396985352539559e+02	2.254129045761767768e-05
-7.756146988672808220e+02	2.254670237388495173e-05
-7.755896991993076881e+02	2.254295585463116252e-05
-7.755646995313345542e+02	2.254529395394248121e-05
-7.755396998633613066e+02	2.254884318639222005e-05
-7.755147001953881727e+02	2.253792838158352456e-05
-7.754897005274150388e+02	2.254477859740591501e-05
-7.754647008594419049e+02	2.256818338049730536e-05
-7.754397011914686573e+02	2.254407292201197503e-05
-7.754147015234955234e+02	2.253676448387571514e-05
-7.753897018555223895e+02	2.255610940172628377e-05
-7.753647021875492555e+02	2.256329185462078359e-05
-7.753397025195761216e+02	2.255191686950566693e-05
-7.753147028516028740e+02	2.255742775768877163e-05
-7.752897031836297401e+02	2.255394671125308148e-05
-7.752647035156566062e+02	2.256232632223134708e-05
-7.752397038476834723e+02	2.254460611239938561e-05
-7.752147041797102247e+02	2.255654446198160888e-05
-7.751897045117370908e+02	2.254302841877384205e-05
-7.751647048437639569e+02	2.256051401065689441e-05
-7.751397051757908230e+02	2.254096552747511840e-05
-7.751147055078175754e+02	2.254312857486050998e-05
-7.750897058398444415e+02	2.255760219872911617e-05
-7.750647061718713076e+02	2.253913601725519706e-05
-7.750397065038981737e+02	2.256388520728870641e-05
-7.750147068359250397e+02	2.254063479243041367e-05
-7.749897071679517921e+02	2.255808327871263399e-05
-7.749647074999786582e+02	2.256272873303440132e-05
-7.749397078320055243e+02	2.254931310534117114e-05
-7.749147081640323904e+02	2.254853929202753026e-05
-7.748897084960591428e+02	2.256399474418606759e-05
-7.748647088280860089e+02	2.255738412279276525e-05
-7.748397091601128750e+02	2.255796221437640810e-05
-7.748147094921397411e+02	2.255906850440512974e-05
-7.747897098241666072e+02	2.255363356368851775e-05
-7.747647101561933596e+02	2.254945384443758370e-05
-7.747397104882202257e+02	2.255337945439111507e-05
-7.747147108202470918e+02	2.254355354860913197e-05
-7.746897111522739579e+02	2.255454333195936430e-05
-7.746647114843007103e+02	2.255883362139934363e-05
-7.746397118163275763e+02	2.254823060694378679e-05
-7.746147121483544424e+02	2.255596532783272468e-05
-7.745897124803813085e+02	2.255165757189269389e-05
-7.745647128124080609e+02	2.255114369437034511e-05
-7.745397131444349270e+02	2.254625741969100888e-05
-7.745147134764617931e+02	2.255865462581723406e-05
-7.744897138084886592e+02	2.257156966680334118e-05
-7.744647141405155253e+02	2.255893563332789079e-05
-7.744397144725422777e+02	2.257557255032152191e-05
-7.744147148045691438e+02	2.256536761424922380e-05
-7.743897151365960099e+02	2.256485110477290425e-05
-7.743647154686228760e+02	2.256849909670930211e-05
-7.743397158006496284e+02	2.255667418304827792e-05
-7.743147161326764945e+02	2.257145605719686736e-05
-7.742897164647033605e+02	2.256032983669411135e-05
-7.742647167967302266e+02	2.255109737859009014e-05
-7.742397171287570927e+02	2.257954681758176963e-05
-7.742147174607838451e+02	2.254744903613222767e-05
-7.741897177928107112e+02	2.256492207234689151e-05
-7.741647181248375773e+02	2.255912644531389753e-05
-7.741397184568644434e+02	2.256326660749851290e-05
-7.741147187888911958e+02	2.255586576286906640e-05
-7.740897191209180619e+02	2.257797242166892509e-05
-7.740647194529449280e+02	2.254582245303161827e-05
-7.740397197849717941e+02	2.257103269906220240e-05
-7.740147201169985465e+02	2.256863037127790342e-05
-7.739897204490254126e+02	2.256932934656026105e-05
-7.739647207810522787e+02	2.256382308159694228e-05
-7.739397211130791447e+02	2.256666119896016387e-05
-7.739147214451060108e+02	2.255990082180722251e-05
-7.738897217771327632e+02	2.256973276327526245e-05
-7.738647221091596293e+02	2.256273384495875356e-05
-7.738397224411864954e+02	2.256511163338769917e-05
-7.738147227732133615e+02	2.256150055153796575e-05
-7.737897231052401139e+02	2.257468463726130977e-05
-7.737647234372669800e+02	2.256115415172232799e-05
-7.737397237692938461e+02	2.257604123470766024e-05
-7.737147241013207122e+02	2.257185464515826424e-05
-7.736897244333475783e+02	2.256060310355665604e-05
-7.736647247653743307e+02	2.257139822947489986e-05
-7.736397250974011968e+02	2.256711911874405957e-05
-7.736147254294280629e+02	2.256768436848251061e-05
-7.735897257614549289e+02	2.256411802248097837e-05
-7.735647260934816813e+02	2.255974431468441257e-05
-7.735397264255085474e+02	2.257071685266075038e-05
-7.735147267575354135e+02	2.255690973252934490e-05
-7.734897270895622796e+02	2.256662743215016756e-05
-7.734647274215891457e+02	2.257448995962097184e-05
-7.734397277536158981e+02	2.256243678676056062e-05
-7.734147280856427642e+02	2.258370359987704111e-05
-7.733897284176696303e+02	2.256201274849266593e-05
-7.733647287496964964e+02	2.256206877835757366e-05
-7.733397290817232488e+02	2.256707576808497146e-05
-7.733147294137501149e+02	2.256912889422005877e-05
-7.732897297457769810e+02	2.257133094322217199e-05
-7.732647300778038471e+02	2.255986064086991992e-05
-7.732397304098305995e+02	2.258027628664044774e-05
-7.732147307418574655e+02	2.257343375536633698e-05
-7.731897310738843316e+02	2.258650209870734818e-05
-7.731647314059111977e+02	2.256576381148541608e-05
-7.731397317379380638e+02	2.256705917875247383e-05
-7.731147320699648162e+02	2.258478603795884576e-05
-7.730897324019916823e+02	2.257146925618453638e-05
-7.730647327340185484e+02	2.257776595905685278e-05
-7.730397330660454145e+02	2.258196732002127322e-05
-7.730147333980721669e+02	2.256189650999753871e-05
-7.729897337300990330e+02	2.257880906438923830e-05
-7.729647340621258991e+02	2.257662265280025596e-05
-7.729397343941527652e+02	2.258526248630786775e-05
-7.729147347261796313e+02	2.257029935676303388e-05
-7.728897350582063837e+02	2.257230516732600654e-05
-7.728647353902332497e+02	2.255494745676831905e-05
-7.728397357222601158e+02	2.257608768485985654e-05
-7.728147360542869819e+02	2.257956880732697570e-05
-7.727897363863137343e+02	2.256246391642380907e-05
-7.727647367183406004e+02	2.256610682067682633e-05
-7.727397370503674665e+02	2.256670607972866179e-05
-7.727147373823943326e+02	2.258655356697145383e-05
-7.726897377144210850e+02	2.257362078767198880e-05
-7.726647380464479511e+02	2.258034108214157582e-05
-7.726397383784748172e+02	2.256564071955571079e-05
-7.726147387105016833e+02	2.257220474230916629e-05
-7.725897390425285494e+02	2.256819137572965359e-05
-7.725647393745553018e+02	2.258377240705770417e-05
-7.725397397065821679e+02	2.258425253803683102e-05
-7.725147400386090339e+02	2.259077141048129855e-05
-7.724897403706359000e+02	2.258985115876240544e-05
-7.724647407026626524e+02	2.257597085700440201e-05
-7.724397410346895185e+02	2.257222927168007814e-05
-7.724147413667163846e+02	2.258849039888051523e-05
-7.723897416987432507e+02	2.258508581128961101e-05
-7.723647420307701168e+02	2.257899108111110307e-05
-7.723397423627968692e+02	2.256326883797933776e-05
-7.723147426948237353e+02	2.261437515969240544e-05
-7.722897430268506014e+02	2.257953100316278819e-05
-7.722647433588774675e+02	2.258241962848761276e-05
-7.722397436909042199e+02	2.259436941039436142e-05
-7.722147440229310860e+02	2.257892878188943716e-05
-7.721897443549579521e+02	2.258410850748120106e-05
-7.721647446869848181e+02	2.257653788936377892e-05
-7.721397450190115705e+02	2.257570922210476051e-05
-7.721147453510384366e+02	2.259066959215449139e-05
-7.720897456830653027e+02	2.259178694312460788e-05
-7.720647460150921688e+02	2.255823925169094473e-05
-7.720397463471190349e+02	2.260799652030180576e-05
-7.720147466791457873e+02	2.257462777307367883e-05
-7.719897470111726534e+02	2.257302828498666317e-05
-7.719647473431995195e+02	2.258234702593524845e-05
-7.719397476752263856e+02	2.258993909541378445e-05
-7.719147480072531380e+02	2.259613465932230959e-05
-7.718897483392800041e+02	2.258948156180632774e-05
-7.718647486713068702e+02	2.257903901401350807e-05
-7.718397490033337363e+02	2.259837161588366752e-05
-7.718147493353606023e+02	2.257892325547761658e-05
-7.717897496673873547e+02	2.257731532960465600e-05
-7.717647499994142208e+02	2.258541126863416722e-05
-7.717397503314410869e+02	2.258120368707120692e-05
-7.717147506634679530e+02	2.260289008848648541e-05
-7.716897509954947054e+02	2.258217394750913881e-05
-7.716647513275215715e+02	2.259268558051040544e-05
-7.716397516595484376e+02	2.258799536790250705e-05
-7.716147519915753037e+02	2.256885038308029294e-05
-7.715897523236020561e+02	2.256918330597184214e-05
-7.715647526556289222e+02	2.260315881007566899e-05
-7.715397529876557883e+02	2.260647057752231587e-05
-7.715147533196826544e+02	2.258218245931730656e-05
-7.714897536517095205e+02	2.258392457696505861e-05
-7.714647539837362729e+02	2.257798207307197086e-05
-7.714397543157631389e+02	2.261317351422486780e-05
-7.714147546477900050e+02	2.260182271033937790e-05
