# Frequency (Hz)	Amplitude
-6.962721545097487024e+02	5.916137834918938155e-04
-6.962382561575329873e+02	5.916647486913635635e-04
-6.962043578053173860e+02	5.916666652445777639e-04
-6.961704594531016710e+02	5.916808563900835495e-04
-6.961365611008860697e+02	5.916747791598371683e-04
-6.961026627486703546e+02	5.916907469436939303e-04
-6.960687643964546396e+02	5.916814267536246686e-04
-6.960348660442390383e+02	5.917531363694223572e-04
-6.960009676920233233e+02	5.917376043663816502e-04
-6.959670693398077219e+02	5.917713010013310069e-04
-6.959331709875920069e+02	5.917781499637720299e-04
-6.958992726353764056e+02	5.917985644956163084e-04
-6.958653742831606905e+02	5.918108847340716088e-04
-6.958314759309450892e+02	5.918115435333668904e-04
-6.957975775787293742e+02	5.918120268033997145e-04
-6.957636792265136592e+02	5.918530166787504352e-04
-6.957297808742980578e+02	5.918678314159937131e-04
-6.956958825220823428e+02	5.918903916179864928e-04
-6.956619841698667415e+02	5.918978846083867333e-04
-6.956280858176510264e+02	5.918999649331663617e-04
-6.955941874654354251e+02	5.919195449481514867e-04
-6.955602891132197101e+02	5.919419912790215574e-04
-6.955263907610041088e+02	5.919416120672716655e-04
-6.954924924087883937e+02	5.919603701702996768e-04
-6.954585940565726787e+02	5.919606558810384901e-04
-6.954246957043570774e+02	5.919624957135002181e-04
-6.953907973521413624e+02	5.920156510524152019e-04
-6.953568989999257610e+02	5.920281138443747680e-04
-6.953230006477100460e+02	5.920345651314832397e-04
-6.952891022954944447e+02	5.920343852762954221e-04
-6.952552039432787296e+02	5.920733481629985749e-04
-6.952213055910631283e+02	5.920511688974354394e-04
-6.951874072388474133e+02	5.920878102223910621e-04
-6.951535088866316983e+02	5.920985784935030955e-04
-6.951196105344160969e+02	5.921246389512265342e-04
-6.950857121822003819e+02	5.921245094568064644e-04
-6.950518138299847806e+02	5.921314650045220564e-04
-6.950179154777690655e+02	5.921511130959873984e-04
-6.949840171255534642e+02	5.921763885063301104e-04
-6.949501187733377492e+02	5.921859072400488836e-04
-6.949162204211221479e+02	5.922107183675088399e-04
-6.948823220689064328e+02	5.921724453213255725e-04
-6.948484237166907178e+02	5.922107675455090536e-04
-6.948145253644751165e+02	5.922240938898186901e-04
-6.947806270122594015e+02	5.922782470305222417e-04
-6.947467286600438001e+02	5.922948623032768967e-04
-6.947128303078280851e+02	5.922730250812796495e-04
-6.946789319556124838e+02	5.922852896212281622e-04
-6.946450336033967687e+02	5.923120225161842330e-04
-6.946111352511811674e+02	5.923045504229922185e-04
-6.945772368989654524e+02	5.923287739011791819e-04
-6.945433385467497374e+02	5.923569084558590872e-04
-6.945094401945341360e+02	5.923537920159336299e-04
-6.944755418423184210e+02	5.923983339489398469e-04
-6.944416434901028197e+02	5.923961114660472463e-04
-6.944077451378871046e+02	5.924040630602285225e-04
-6.943738467856715033e+02	5.924196429908063855e-04
-6.943399484334557883e+02	5.924158402132740633e-04
-6.943060500812401870e+02	5.924837471052349759e-04
-6.942721517290244719e+02	5.924324329928458378e-04
-6.942382533768088706e+02	5.924750526144779549e-04
-6.942043550245931556e+02	5.924955655625868461e-04
-6.941704566723774406e+02	5.925111086063137135e-04
-6.941365583201618392e+02	5.925077287188851858e-04
-6.941026599679461242e+02	5.925367312838297762e-04
-6.940687616157305229e+02	5.925704913896775918e-04
-6.940348632635148078e+02	5.925677728767173849e-04
-6.940009649112992065e+02	5.926140522757860100e-04
-6.939670665590834915e+02	5.925966812835614965e-04
-6.939331682068678901e+02	5.926092297175600959e-04
-6.938992698546521751e+02	5.926226445634977420e-04
-6.938653715024364601e+02	5.926432311108196203e-04
-6.938314731502208588e+02	5.926483813171899359e-04
-6.937975747980051437e+02	5.926589614416288149e-04
-6.937636764457895424e+02	5.926739325813341463e-04
-6.937297780935738274e+02	5.927003792465081536e-04
-6.936958797413582261e+02	5.927316845500314475e-04
-6.936619813891425110e+02	5.927152806044205108e-04
-6.936280830369269097e+02	5.927274302339868156e-04
-6.935941846847111947e+02	5.927540226421802554e-04
-6.935602863324954797e+02	5.927632657636639543e-04
-6.935263879802798783e+02	5.927826565069353260e-04
-6.934924896280641633e+02	5.927741172559666686e-04
-6.934585912758485620e+02	5.928029547869942796e-04
-6.934246929236328469e+02	5.928081883048295269e-04
-6.933907945714172456e+02	5.928347656649395276e-04
-6.933568962192015306e+02	5.928383519849260604e-04
-6.933229978669859292e+02	5.928502374484954538e-04
-6.932890995147702142e+02	5.928824072080151166e-04
-6.932552011625544992e+02	5.928888427924891916e-04
-6.932213028103388979e+02	5.928977067085853137e-04
-6.931874044581231828e+02	5.929231826598749385e-04
-6.931535061059075815e+02	5.929161759164428436e-04
-6.931196077536918665e+02	5.929271220262908020e-04
-6.930857094014762652e+02	5.929789144711448317e-04
-6.930518110492605501e+02	5.930070721196285160e-04
-6.930179126970449488e+02	5.929595953403038553e-04
-6.929840143448292338e+02	5.930302464606738424e-04
-6.929501159926135188e+02	5.929821619519914586e-04
-6.929162176403979174e+02	5.930265970521632129e-04
-6.928823192881822024e+02	5.930584814765161401e-04
-6.928484209359666011e+02	5.930852390657751286e-04
-6.928145225837508860e+02	5.930648344585409204e-04
-6.927806242315352847e+02	5.930795046829276558e-04
-6.927467258793195697e+02	5.930873362231914954e-04
-6.927128275271039684e+02	5.931153499730846537e-04
-6.926789291748882533e+02	5.931649573688729544e-04
-6.926450308226725383e+02	5.931123029819099831e-04
-6.926111324704569370e+02	5.931817458598515535e-04
-6.925772341182412219e+02	5.931797455943541540e-04
-6.925433357660256206e+02	5.931855086021124452e-04
-6.925094374138099056e+02	5.931909582627763709e-04
-6.924755390615943043e+02	5.931799828626301441e-04
-6.924416407093785892e+02	5.932386212175314640e-04
-6.924077423571629879e+02	5.932567730832237528e-04
-6.923738440049472729e+02	5.932504727141886753e-04
-6.923399456527315579e+02	5.932859773245621358e-04
-6.923060473005159565e+02	5.932775069480578783e-04
-6.922721489483002415e+02	5.933113323345724169e-04
-6.922382505960846402e+02	5.933090510468686440e-04
-6.922043522438689251e+02	5.933489358966835547e-04
-6.921704538916533238e+02	5.933271424152091215e-04
-6.921365555394376088e+02	5.933419839435290265e-04
-6.921026571872220075e+02	5.933616050766256714e-04
-6.920687588350062924e+02	5.933868155393554489e-04
-6.920348604827905774e+02	5.934321380405549722e-04
-6.920009621305749761e+02	5.934628671486679797e-04
-6.919670637783592611e+02	5.934247277426868070e-04
-6.919331654261436597e+02	5.934427005801655094e-04
-6.918992670739279447e+02	5.934714560270348566e-04
-6.918653687217123434e+02	5.934561530650638971e-04
-6.918314703694966283e+02	5.934751293070704686e-04
-6.917975720172810270e+02	5.935001484576711301e-04
-6.917636736650653120e+02	5.935174832129223692e-04
-6.917297753128495970e+02	5.935654105211445302e-04
-6.916958769606339956e+02	5.935223173996058118e-04
-6.916619786084182806e+02	5.935547390575140157e-04
-6.916280802562026793e+02	5.935387633549501140e-04
-6.915941819039869642e+02	5.935699616032015340e-04
-6.915602835517713629e+02	5.935977711107664557e-04
-6.915263851995556479e+02	5.936166053428305932e-04
-6.914924868473400466e+02	5.936052119471712726e-04
-6.914585884951243315e+02	5.936519307651489264e-04
-6.914246901429086165e+02	5.936303510158508732e-04
-6.913907917906930152e+02	5.936749969021881679e-04
-6.913568934384773002e+02	5.937130822536924087e-04
-6.913229950862616988e+02	5.936939076174645386e-04
-6.912890967340459838e+02	5.937002819794955913e-04
-6.912551983818303825e+02	5.937165224582259797e-04
-6.912213000296146674e+02	5.937627829875946400e-04
-6.911874016773990661e+02	5.937384331295151229e-04
-6.911535033251833511e+02	5.937783855752615985e-04
-6.911196049729676361e+02	5.937658877316988109e-04
-6.910857066207520347e+02	5.937914286802491561e-04
-6.910518082685363197e+02	5.938036541452345685e-04
-6.910179099163207184e+02	5.938197770479745636e-04
-6.909840115641050033e+02	5.938475758548730039e-04
-6.909501132118894020e+02	5.938518354424903107e-04
-6.909162148596736870e+02	5.938693894424375156e-04
-6.908823165074580857e+02	5.938766320941834360e-04
-6.908484181552423706e+02	5.938923343445515549e-04
-6.908145198030266556e+02	5.939431667395563951e-04
-6.907806214508110543e+02	5.939506058494680232e-04
-6.907467230985953393e+02	5.939544411976299156e-04
-6.907128247463797379e+02	5.939346501286704716e-04
-6.906789263941640229e+02	5.939428839793838054e-04
-6.906450280419484216e+02	5.939929113727900620e-04
-6.906111296897327065e+02	5.940114016449838481e-04
-6.905772313375171052e+02	5.940010872158417877e-04
-6.905433329853013902e+02	5.940336433838222345e-04
-6.905094346330856752e+02	5.940625918231971303e-04
-6.904755362808700738e+02	5.940582663085082959e-04
-6.904416379286543588e+02	5.940931183208711863e-04
-6.904077395764387575e+02	5.940563035111163376e-04
-6.903738412242230424e+02	5.941083619265887265e-04
-6.903399428720074411e+02	5.941065045672712722e-04
-6.903060445197917261e+02	5.941364922233132069e-04
-6.902721461675761248e+02	5.941421814613116661e-04
-6.902382478153604097e+02	5.941401938449197709e-04
-6.902043494631446947e+02	5.941938480999844679e-04
-6.901704511109290934e+02	5.941882734582825450e-04
-6.901365527587133784e+02	5.941915216649410521e-04
-6.901026544064977770e+02	5.942155766671898456e-04
-6.900687560542820620e+02	5.942536162762583141e-04
-6.900348577020664607e+02	5.942299000539542648e-04
-6.900009593498507456e+02	5.942494102701884095e-04
-6.899670609976351443e+02	5.942624406935317124e-04
-6.899331626454194293e+02	5.942582558617194675e-04
-6.898992642932037143e+02	5.942925306950120863e-04
-6.898653659409881129e+02	5.943154547313543416e-04
-6.898314675887723979e+02	5.943234251329568415e-04
-6.897975692365567966e+02	5.943341852392062087e-04
-6.897636708843410815e+02	5.943516454800806424e-04
-6.897297725321254802e+02	5.943834677843859654e-04
-6.896958741799097652e+02	5.943888149696664605e-04
-6.896619758276941639e+02	5.943876764537212032e-04
-6.896280774754784488e+02	5.943875507181436545e-04
-6.895941791232627338e+02	5.944421394547861909e-04
-6.895602807710471325e+02	5.944546559803543569e-04
-6.895263824188314175e+02	5.944436281675412586e-04
-6.894924840666158161e+02	5.944673363144827721e-04
-6.894585857144001011e+02	5.944860951213292973e-04
-6.894246873621844998e+02	5.945202704425914643e-04
-6.893907890099687847e+02	5.945142819274328765e-04
-6.893568906577531834e+02	5.945257897144068686e-04
-6.893229923055374684e+02	5.945533607357627107e-04
-6.892890939533217534e+02	5.945683541908042529e-04
-6.892551956011061520e+02	5.945867489315850721e-04
-6.892212972488904370e+02	5.945712214747055557e-04
-6.891873988966748357e+02	5.946096309317275026e-04
-6.891535005444591206e+02	5.946249916533969618e-04
-6.891196021922435193e+02	5.946203098336461752e-04
-6.890857038400278043e+02	5.946635072684521191e-04
-6.890518054878122030e+02	5.946745787322352088e-04
-6.890179071355964879e+02	5.946613387466760181e-04
-6.889840087833807729e+02	5.946485404288377784e-04
-6.889501104311651716e+02	5.947308452640199302e-04
-6.889162120789494566e+02	5.946879441772293410e-04
-6.888823137267338552e+02	5.947777167797065534e-04
-6.888484153745181402e+02	5.947392394552598188e-04
-6.888145170223025389e+02	5.947563474129217770e-04
-6.887806186700868238e+02	5.947554036501143983e-04
-6.887467203178712225e+02	5.947952903884154213e-04
-6.887128219656555075e+02	5.947845570020321741e-04
-6.886789236134397925e+02	5.948362005921329189e-04
-6.886450252612241911e+02	5.948456350043760006e-04
-6.886111269090084761e+02	5.948090145106049199e-04
-6.885772285567928748e+02	5.948971164899443656e-04
-6.885433302045771597e+02	5.948296587895102010e-04
-6.885094318523615584e+02	5.948811443070014734e-04
-6.884755335001458434e+02	5.948964422603801507e-04
-6.884416351479302421e+02	5.949383629771227934e-04
-6.884077367957145270e+02	5.949536534755381747e-04
-6.883738384434988120e+02	5.949426057447124161e-04
-6.883399400912832107e+02	5.949544226948828623e-04
-6.883060417390674957e+02	5.949759451047973487e-04
-6.882721433868518943e+02	5.949888390021705435e-04
-6.882382450346361793e+02	5.950098291742552661e-04
-6.882043466824205780e+02	5.950127769901978909e-04
-6.881704483302048629e+02	5.950517865106169212e-04
-6.881365499779892616e+02	5.950535561852556303e-04
-6.881026516257735466e+02	5.950778399973427960e-04
-6.880687532735578316e+02	5.950897249240047569e-04
-6.880348549213422302e+02	5.950874148687409267e-04
-6.880009565691265152e+02	5.951162828160928365e-04
-6.879670582169109139e+02	5.951051539228174869e-04
-6.879331598646951988e+02	5.951040998971974475e-04
-6.878992615124795975e+02	5.951426701598963283e-04
-6.878653631602638825e+02	5.951858867846040015e-04
-6.878314648080482812e+02	5.951409812719112447e-04
-6.877975664558325661e+02	5.952165195472236851e-04
-6.877636681036168511e+02	5.952131099164823099e-04
-6.877297697514012498e+02	5.952317116640624180e-04
-6.876958713991855348e+02	5.952335046940249869e-04
-6.876619730469699334e+02	5.952102135616761441e-04
-6.876280746947542184e+02	5.952972738687263652e-04
-6.875941763425386171e+02	5.952839749396077228e-04
-6.875602779903229020e+02	5.953199576964354712e-04
-6.875263796381073007e+02	5.953076566076148483e-04
-6.874924812858915857e+02	5.953499165094091727e-04
-6.874585829336758707e+02	5.953459419396176129e-04
-6.874246845814602693e+02	5.953983356627144414e-04
-6.873907862292445543e+02	5.953677630010713621e-04
-6.873568878770289530e+02	5.954090225038409989e-04
-6.873229895248132379e+02	5.953967116291280105e-04
-6.872890911725976366e+02	5.953834881628804546e-04
-6.872551928203819216e+02	5.954324974385394841e-04
-6.872212944681663203e+02	5.954556397378586588e-04
-6.871873961159506052e+02	5.954725743715864189e-04
-6.871534977637348902e+02	5.954584306749220388e-04
-6.871195994115192889e+02	5.955144483649437012e-04
-6.870857010593035739e+02	5.954668844325804568e-04
-6.870518027070879725e+02	5.955229520948530659e-04
-6.870179043548722575e+02	5.955357107134700732e-04
-6.869840060026566562e+02	5.955659883920714701e-04
-6.869501076504409411e+02	5.955625265842907131e-04
-6.869162092982253398e+02	5.955785429928011493e-04
-6.868823109460096248e+02	5.956015808531974279e-04
-6.868484125937939098e+02	5.956190612983633349e-04
-6.868145142415783084e+02	5.956383851771984098e-04
-6.867806158893625934e+02	5.956411161660705219e-04
-6.867467175371469921e+02	5.956402990587073053e-04
-6.867128191849312771e+02	5.956206266263023262e-04
-6.866789208327156757e+02	5.956839874874732569e-04
-6.866450224804999607e+02	5.957076224610582905e-04
-6.866111241282843594e+02	5.957390643850269014e-04
-6.865772257760686443e+02	5.957228463070258963e-04
-6.865433274238529293e+02	5.957417735211663909e-04
-6.865094290716373280e+02	5.957637212552365467e-04
-6.864755307194216130e+02	5.957701184793961309e-04
-6.864416323672060116e+02	5.957500749302151698e-04
-6.864077340149902966e+02	5.957972724365650759e-04
-6.863738356627746953e+02	5.957795945954655857e-04
-6.863399373105589802e+02	5.958584448781891916e-04
-6.863060389583433789e+02	5.958339110555345474e-04
-6.862721406061276639e+02	5.958777834964442376e-04
-6.862382422539119489e+02	5.958425276278761420e-04
-6.862043439016963475e+02	5.959122296278456920e-04
-6.861704455494806325e+02	5.959022259488942937e-04
-6.861365471972650312e+02	5.959105433730841088e-04
-6.861026488450493162e+02	5.958987372403097950e-04
-6.860687504928337148e+02	5.959573819832356643e-04
-6.860348521406179998e+02	5.959553134925103888e-04
-6.860009537884023985e+02	5.959368355312261644e-04
-6.859670554361866834e+02	5.960163863813842380e-04
-6.859331570839709684e+02	5.960007815611359722e-04
-6.858992587317553671e+02	5.960448617176183775e-04
-6.858653603795396521e+02	5.960435173010552755e-04
-6.858314620273240507e+02	5.960896155201027193e-04
-6.857975636751083357e+02	5.960546988033031419e-04
-6.857636653228927344e+02	5.960997056227450210e-04
-6.857297669706770193e+02	5.960840497551764131e-04
-6.856958686184614180e+02	5.961112181240505858e-04
-6.856619702662457030e+02	5.961105138518363626e-04
-6.856280719140299880e+02	5.961430704170969999e-04
-6.855941735618143866e+02	5.961672282208191819e-04
-6.855602752095986716e+02	5.961967515026385563e-04
-6.855263768573830703e+02	5.961796240143564215e-04
-6.854924785051673553e+02	5.961765898398747703e-04
-6.854585801529517539e+02	5.962375734737582851e-04
-6.854246818007360389e+02	5.962299368508937238e-04
-6.853907834485204376e+02	5.962465478522202241e-04
-6.853568850963047225e+02	5.962403343069469768e-04
-6.853229867440890075e+02	5.962625473533754786e-04
